custom_edit_url	sidebar_label	learn_status	learn_rel_path	description
https://github.com/netdata/go.d.plugin/edit/master/modules/nginxplus/README.md	NGINX Plus	Published	Data collection/Web Servers and Web Proxies	Monitor the health and performance of NGINX Plus web servers with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/nginxvts/README.md	NGINX VTS	Published	Data collection/Web Servers and Web Proxies	
https://github.com/netdata/go.d.plugin/edit/master/modules/phpfpm/README.md	PHP-FPM	Published	Data collection/Web Servers and Web Proxies	Monitor the health and performance of PHP-FPM instances with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/squid/README.md	Squid	Published	Data collection/Web Servers and Web Proxies	
https://github.com/netdata/go.d.plugin/edit/master/modules/tengine/README.md	Tengine	Published	Data collection/Web Servers and Web Proxies	Monitor the health and performance of Tengine web servers with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/traefik/README.md	Traefik	Published	Data collection/Web Servers and Web Proxies	Monitor the health and performance of Traefik with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/uwsgi/README.md	uWSGI	Published	Data collection/Web Servers and Web Proxies	
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/varnish/README.md	Varnish Cache	Published	Data collection/Web Servers and Web Proxies	
https://github.com/netdata/go.d.plugin/edit/master/modules/weblog/README.md	Apache, NGINX, Microsoft IIS	Published	Data collection/Web Servers and Web Proxies/Web Logs	Monitor the health and performance of Apache or Nginx logs with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/squidlog/README.md	Squid	Published	Data collection/Web Servers and Web Proxies/Web Logs	Monitor the health and performance of Squid web server logs with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/activemq/README.md	ActiveMQ	Published	Data collection/Message brokers	Monitor the health and performance of ActiveMQ message brokers with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/beanstalk/README.md	Beanstalk	Published	Data collection/Message brokers	
https://github.com/netdata/go.d.plugin/edit/master/modules/pulsar/README.md	Pulsar	Published	Data collection/Message brokers	Monitor the health and performance of Apache Pulsar messaging systems with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/rabbitmq/README.md	RabbitMQ	Published	Data collection/Message brokers	Monitor the health and performance of RabbitMQ message brokers with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/vernemq/README.md	VerneMQ	Published	Data collection/Message brokers	Monitor the health and performance of VerneMQ MQTT brokers with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/elasticsearch/README.md	Elasticsearch	Published	Data collection/Search Engines	Monitor the health and performance of Elasticsearch engines with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/solr/README.md	Solr	Published	Data collection/Search Engines	Monitor the health and performance of Solr search servers with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/consul/README.md	Consul	Published	Data collection/Service Discovery & Registry	Monitor the health and performance of Consul service meshes with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/zookeeper/README.md	ZooKeeper	Published	Data collection/Service Discovery & Registry	Monitor the health and performance of Zookeeper servers with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/fluentd/README.md	Fluentd	Published	Data collection/Logs Servers	Monitor the health and performance of Fluentd servers with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/logstash/README.md	Logstash	Published	Data collection/Logs Servers	Monitor the health and performance of Logstash instances with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/dovecot/README.md	Dovecot	Published	Data collection/Mail Servers	
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/exim/README.md	Exim	Published	Data collection/Mail Servers	
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/postfix/README.md	Postfix	Published	Data collection/Mail Servers	
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/icecast/README.md	Icecast	Published	Data collection/Media Streaming Servers	
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/puppet/README.md	Puppet	Published	Data collection/Provisioning Systems	
https://github.com/netdata/go.d.plugin/edit/master/modules/wireguard/README.md	WireGuard	Published	Data collection/VPNs	Monitor WireGuard VPN network interfaces and peers traffic.
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/tor/README.md	Tor	Published	Data collection/VPNs	
https://github.com/netdata/go.d.plugin/edit/master/modules/openvpn/README.md	OpenVPN	Published	Data collection/VPNs	Monitor the health and performance of OpenVPN servers with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/openvpn_status_log/README.md	OpenVPN Status Log	Published	Data collection/VPNs	
https://github.com/netdata/netdata/edit/master/collectors/charts.d.plugin/libreswan/README.md	Libreswan IPSec	Published	Data collection/VPNs	
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/fail2ban/README.md	Fail2ban	Published	Data collection/Access Control, Authentication and Authorization	
https://github.com/netdata/go.d.plugin/edit/master/modules/freeradius/README.md	FreeRADIUS	Published	Data collection/Access Control, Authentication and Authorization	Monitor the health and performance of FreeRADIUS servers with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/openldap/README.md	OpenLDAP	Published	Data collection/Access Control, Authentication and Authorization	
https://github.com/netdata/netdata/edit/master/collectors/statsd.plugin/asterisk.md	Asterisk	Published	Data collection/Telephony Servers	
https://github.com/netdata/netdata/edit/master/collectors/charts.d.plugin/opensips/README.md	OpenSIPS	Published	Data collection/Telephony Servers	
https://github.com/netdata/go.d.plugin/edit/master/modules/energid/README.md	Energi Core Wallet	Published	Data collection/Blockchain Servers	Monitor the health and performance of Energi Core Wallets with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/geth/README.md	Go Ethereum	Published	Data collection/Blockchain Servers	Monitor the health and performance of your go-ethereum Nodes (Geth) with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/netdata/edit/master/collectors/charts.d.plugin/apcupsd/README.md	APC UPS	Published	Data collection/UPS	
https://github.com/netdata/netdata/edit/master/collectors/charts.d.plugin/nut/README.md	NUT	Published	Data collection/UPS	
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/boinc/README.md	BOINC	Published	Data collection/Distributed Computing Systems	
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/gearman/README.md	Gearman	Published	Data collection/Distributed Computing Systems	
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/pandas/README.md	Structured data (Pandas)	Published	Data collection/Generic Data Collection	Monitor metrics exposed in CSV, JSON, XML, HTML and other formats, with a Python collector that gathers metrics from a pandas dataframe.
https://github.com/netdata/netdata/edit/master/collectors/freeipmi.plugin/README.md	Server Hardware	Published	Data collection/Hardware Devices and Sensors	
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/sensors/README.md	Linux Machine Sensors	Published	Data collection/Hardware Devices and Sensors	
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/am2320/README.md	AM2320	Published	Data collection/Hardware Devices and Sensors	
https://github.com/netdata/netdata/edit/master/collectors/charts.d.plugin/sensors/README.md	sensors	Published	Data collection/Hardware Devices and Sensors	
https://github.com/netdata/go.d.plugin/edit/master/modules/nvidia_smi/README.md	NVIDIA SMI (go version)	Unpublished	Data collection/Hardware Devices and Sensors	Monitors performance metrics using the nvidia-smi CLI tool.
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/nvidia_smi/README.md	NVIDIA SMI	Published	Data collection/Hardware Devices and Sensors	
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/w1sensor/README.md	Wire sensors	Published	Data collection/Hardware Devices and Sensors	
https://github.com/netdata/netdata/edit/master/collectors/cups.plugin/README.md	cups.plugin	Published	Data collection/Hardware Devices and Sensors	
https://github.com/netdata/go.d.plugin/edit/master/modules/dockerhub/README.md	Docker Hub	Published	Data collection/Online Services	Monitor the health and performance of Docker Hub repositories with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/changefinder/README.md	Change Finder	Published	Data collection/Netdata Specific	Use ML-driven change point detection to narrow your focus and shorten root cause analysis.
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/zscores/README.md	ZScores	Published	Data collection/Netdata Specific	Use statistical anomaly detection to narrow your focus and shorten root cause analysis.
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/alarms/README.md	Alarms	Published	Data collection/Netdata Specific	
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/anomalies/README.md	Anomalies	Published	Data collection/Netdata Specific	Use ML-driven anomaly detection to narrow your focus to only affected metrics and services/processes on your node to shorten root cause analysis.
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/spigotmc/README.md	SpigotMC	Published	Data collection/Gaming	
https://github.com/netdata/netdata/edit/master/collectors/charts.d.plugin/example/README.md	Example module in Bash	Published	Data collection/Examples	
https://github.com/netdata/go.d.plugin/edit/master/modules/example/README.md	Example module in Go	Published	Data collection/Examples	Use this example data collection module, which produces example charts with random values, to better understand how to build your own collector in Go.
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/example/README.md	Example module in Python	Published	Data collection/Examples	
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/retroshare/README.md	RetroShare	Published	Data collection/P2P	
https://github.com/netdata/netdata/edit/master/health/README.md	Alerting	Published	Alerting	
https://github.com/netdata/netdata/edit/master/docs/monitor/enable-notifications.md	Notifications	Published	Alerting/Notifications	Send Netdata alarms from a centralized place with Netdata Cloud, or configure nodes individually, to enable incident response and faster resolution.
https://github.com/netdata/netdata/edit/master/health/notifications/README.md	Netdata Agent notifications	Published	Alerting/Notifications/Netdata Agent notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/alerta/README.md	Alerta	Published	Alerting/Notifications/Netdata Agent notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/awssns/README.md	Amazon SNS	Published	Alerting/Notifications/Netdata Agent notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/custom/README.md	Custom endpoint	Published	Alerting/Notifications/Netdata Agent notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/discord/README.md	Discord	Published	Alerting/Notifications/Netdata Agent notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/dynatrace/README.md	Dynatrace Events	Published	Alerting/Notifications/Netdata Agent notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/email/README.md	Email	Published	Alerting/Notifications/Netdata Agent notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/flock/README.md	Flock	Published	Alerting/Notifications/Netdata Agent notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/gotify/README.md	Gotify	Published	Alerting/Notifications/Netdata Agent notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/irc/README.md	IRC	Published	Alerting/Notifications/Netdata Agent notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/kavenegar/README.md	Kavenegar	Published	Alerting/Notifications/Netdata Agent notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/matrix/README.md	Matrix	Published	Alerting/Notifications/Netdata Agent notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/messagebird/README.md	Messagebird	Published	Alerting/Notifications/Netdata Agent notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/msteams/README.md	Microsoft Teams	Published	Alerting/Notifications/Netdata Agent notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/ntfy/README.md	ntfy	Published	Alerting/Notifications/Netdata Agent notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/opsgenie/README.md	Opsgenie	Published	Alerting/Notifications/Netdata Agent notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/pagerduty/README.md	PagerDuty	Published	Alerting/Notifications/Netdata Agent notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/prowl/README.md	Prowl	Published	Alerting/Notifications/Netdata Agent notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/pushbullet/README.md	PushBullet	Published	Alerting/Notifications/Netdata Agent notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/pushover/README.md	PushOver	Published	Alerting/Notifications/Netdata Agent notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/rocketchat/README.md	Rocket Chat	Published	Alerting/Notifications/Netdata Agent notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/slack/README.md	Slack	Published	Alerting/Notifications/Netdata Agent notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/smstools3/README.md	SMS server	Published	Alerting/Notifications/Netdata Agent notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/stackpulse/README.md	StackPulse	Published	Alerting/Notifications/Netdata Agent notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/syslog/README.md	Syslog	Published	Alerting/Notifications/Netdata Agent notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/telegram/README.md	Telegram	Published	Alerting/Notifications/Netdata Agent notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/twilio/README.md	Twilio	Published	Alerting/Notifications/Netdata Agent notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/web/README.md	Browser pop ups	Published	Alerting/Notifications/Netdata Agent notifications	
https://github.com/netdata/netdata/edit/master/docs/cloud/alerts-notifications/notifications.md	Netdata Cloud notifications	Published	Alerting/Notifications/Netdata Cloud notifications	Configure Netdata Cloud to send notifications to your team whenever any node on your infrastructure triggers an alert threshold.
https://github.com/netdata/netdata/edit/master/docs/cloud/alerts-notifications/manage-notification-methods.md	Manage notification methods	Published	Alerting/Notifications/Netdata Cloud notifications	Instructions on how to manage notification methods
https://github.com/netdata/netdata/edit/master/docs/cloud/alerts-notifications/add-discord-notification.md	Add Discord notification configuration	Published	Alerting/Notifications/Netdata Cloud notifications	Instructions on how to add notification configuration for Discord
https://github.com/netdata/netdata/edit/master/docs/cloud/alerts-notifications/add-pagerduty-notification-configuration.md	Add PagerDuty notification configuration	Published	Alerting/Notifications/Netdata Cloud notifications	Instructions on how to add notification configuration for PagerDuty
https://github.com/netdata/netdata/edit/master/docs/cloud/alerts-notifications/add-slack-notification-configuration.md	Add Slack notification configuration	Published	Alerting/Notifications/Netdata Cloud notifications	Instructions on how to add notification configuration for Slack
https://github.com/netdata/netdata/edit/master/docs/cloud/alerts-notifications/add-webhook-notification-configuration.md	Add webhook notification configuration	Published	Alerting/Notifications/Netdata Cloud notifications	Instructions on how to add notification configuration for webhook
https://github.com/netdata/netdata/edit/master/docs/cloud/alerts-notifications/add-opsgenie-notification-configuration.md	Add Opsgenie notification configuration	Published	Alerting/Notifications/Netdata Cloud notifications	
https://github.com/netdata/netdata/edit/master/docs/cloud/alerts-notifications/add-mattermost-notification-configuration.md	Add Mattermost notification configuration	Published	Alerting/Notifications/Netdata Cloud notifications	
https://github.com/netdata/netdata/edit/master/docs/cloud/alerts-notifications/add-rocketchat-notification-configuration.md	Add RocketChat notification configuration	Published	Alerting/Notifications/Netdata Cloud notifications	
https://github.com/netdata/netdata/edit/master/docs/cloud/alerts-notifications/manage-alert-notification-silencing-rules.md	Manage alert notification silencing rules	Published	Alerting/Notifications/Netdata Cloud notifications	Master Netdata alert management via notification silencing rules for efficient and focused monitoring.
https://github.com/netdata/netdata/edit/master/health/REFERENCE.md	Health Configuration Reference	Published	Alerting	
https://github.com/netdata/netdata/edit/master/web/api/health/README.md	Health API Calls	Published	Alerting	
https://github.com/netdata/netdata/edit/master/docs/export/external-databases.md	Exporting	Published	Exporting	Use the exporting engine to send Netdata metrics to popular external time series databases for long-term storage or further analysis.
https://github.com/netdata/netdata/edit/master/exporting/README.md	Exporting reference	Published	Exporting	With the exporting engine, you can archive your Netdata metrics to multiple external databases for long-term storage or further analysis.
https://github.com/netdata/netdata/edit/master/docs/export/enable-connector.md	Enable an exporting connector	Published	Exporting	Learn how to enable and configure any connector using examples to start exporting metrics to external time-series databases in minutes.
https://github.com/netdata/netdata/edit/master/exporting/prometheus/README.md	Prometheus	Published	Exporting/Prometheus	Export Netdata metrics to Prometheus for archiving and further analysis.
https://github.com/netdata/netdata/edit/master/exporting/prometheus/remote_write/README.md	Remote Write	Published	Exporting/Prometheus	Send Netdata metrics to your choice of more than 20 external storage providers for long-term archiving and further analysis.
https://github.com/netdata/netdata/edit/master/exporting/WALKTHROUGH.md	User guide: Netdata, Prometheus, Grafana stack	Published	Exporting/Prometheus	Using Netdata in conjunction with Prometheus and Grafana.
https://github.com/netdata/netdata-grafana-datasource-plugin/edit/master/README.md	Grafana data source plugin	Published	Exporting	
https://github.com/netdata/netdata/edit/master/web/gui/confluence/README.md	Atlassian Confluence dashboards	Published	Exporting	
https://github.com/netdata/netdata/edit/master/exporting/aws_kinesis/README.md	AWS Kinesis data streams	Published	Exporting	Archive your Agent's metrics to AWS Kinesis Data Streams for long-term storage, further analysis, or correlation with data from other sources.
https://github.com/netdata/netdata/edit/master/exporting/TIMESCALE.md	TimescaleDB	Published	Exporting	Send Netdata metrics to TimescaleDB for long-term archiving and further analysis.
https://github.com/netdata/netdata/edit/master/exporting/pubsub/README.md	Google Cloud pub/sub service	Published	Exporting	Export Netdata metrics to the Google Cloud Pub/Sub Service for long-term archiving or analytical processing.
https://github.com/netdata/netdata/edit/master/exporting/graphite/README.md	Graphite	Published	Exporting	Archive your Agent's metrics to a any Graphite database provider for long-term storage, further analysis, or correlation with data from other sources.
https://github.com/netdata/netdata/edit/master/exporting/json/README.md	JSON document databases	Published	Exporting	Archive your Agent's metrics to a JSON document database for long-term storage, further analysis, or correlation with data from other sources.
https://github.com/netdata/netdata/edit/master/exporting/mongodb/README.md	MongoDB	Published	Exporting	Archive your Agent's metrics to a MongoDB database for long-term storage, further analysis, or correlation with data from other sources.
https://github.com/netdata/netdata/edit/master/exporting/opentsdb/README.md	OpenTSDB	Published	Exporting	Archive your Agent's metrics to an OpenTSDB database for long-term storage and further analysis.
https://github.com/netdata/netdata/edit/master/web/api/exporters/shell/README.md	Shell Scripts	Published	Exporting	
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/monitor-your-infrastructure.md	Monitor your Infrastructure	Published	Monitor your Infrastructure	
https://github.com/netdata/netdata/edit/master/docs/cloud/manage/sign-in.md	Sign in with email, Google, or GitHub	Published	Monitor your Infrastructure	
https://github.com/netdata/netdata/edit/master/docs/cloud/spaces.md	Spaces	Published	Monitor your Infrastructure	
https://github.com/netdata/netdata/edit/master/docs/cloud/war-rooms.md	War rooms	Published	Monitor your Infrastructure	
https://github.com/netdata/netdata/edit/master/docs/cloud/visualize/node-filter.md	Node filter	Published	Monitor your Infrastructure	
https://github.com/netdata/netdata/edit/master/docs/cloud/visualize/overview.md	Home, overview and single node view	Published	Monitor your Infrastructure	
https://github.com/netdata/netdata/edit/master/docs/dashboard/visualization-date-and-time-controls.md	Visualization date and time controls	Published	Monitor your Infrastructure	
https://github.com/netdata/netdata/edit/master/docs/monitor/view-active-alarms.md	View active alerts	Published	Monitor your Infrastructure	
https://github.com/netdata/netdata/edit/master/docs/cloud/manage/invite-your-team.md	Invite your team	Published	Monitor your Infrastructure	
https://github.com/netdata/netdata/edit/master/docs/cloud/manage/plans.md	Netdata plans	Published	Monitor your Infrastructure	
https://github.com/netdata/netdata/edit/master/docs/cloud/manage/view-plan-billing.md	View Plan & Billing	Published	Monitor your Infrastructure	
https://github.com/netdata/netdata/edit/master/docs/cloud/manage/themes.md	Choose your Netdata Cloud theme	Published	Monitor your Infrastructure	
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/netdata-dashboards-and-visualizations.md	Visualizations	Published	Visualizations	
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/accessing-netdata-dashboards.md	Accessing Netdata Dashboards	Published	Visualizations/Accessing Netdata Dashboards	
https://github.com/netdata/netdata/edit/master/web/gui/README.md	Netdata Agent Dashboards	Published	Visualizations/Accessing Netdata Dashboards	The local Netdata Agent dashboard is the heart of health monitoring and performance troubleshooting, with hundreds of real-time charts.
https://github.com/netdata/netdata/edit/master/docs/cloud/visualize/interact-new-charts.md	Netdata Charts	Published	Visualizations	
https://github.com/netdata/netdata/edit/master/docs/cloud/visualize/dashboards.md	Custom Dashboards	Published	Visualizations	Design new dashboards that target your infrastructure's unique needs and share them with your team fortargeted visual anomaly detection or incident response.
https://github.com/netdata/netdata/edit/master/docs/cloud/visualize/nodes.md	Nodes view	Published	Visualizations	See charts from all your nodes in one pane of glass, then dive in to embedded dashboards for granular troubleshooting of ongoing issues.
https://github.com/netdata/netdata/edit/master/docs/visualize/overview-infrastructure.md	Infrastructure Overview	Published	Visualizations	With Netdata Cloud's War Rooms, you can see real-time metrics, from any number of nodes in your infrastructure, in composite charts.
https://github.com/netdata/netdata/edit/master/docs/cloud/visualize/kubernetes.md	Kubernetes visualizations	Published	Visualizations	Netdata Cloud features rich, zero-configuration Kubernetes monitoring for the resource utilization and application metrics of Kubernetes (k8s) clusters.
https://github.com/netdata/netdata/edit/master/docs/cloud/netdata-functions.md	Functions	Published	Visualizations	Present the Netdata Functions what these are and why they should be used.
https://github.com/netdata/netdata/edit/master/docs/cloud/insights/events-feed.md	Events feed	Published	Visualizations	Present the Netdata Events feed.
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/machine-learning-and-assisted-troubleshooting.md	ML and Troubleshooting	Published	ML and Troubleshooting	
https://github.com/netdata/netdata/edit/master/docs/cloud/insights/metric-correlations.md	Metric Correlations	Published	ML and Troubleshooting	Quickly find metrics and charts closely related to a particular timeframe of interest anywhere in your infrastructure to discover the root cause faster.
https://github.com/netdata/netdata/edit/master/docs/cloud/insights/anomaly-advisor.md	Anomaly Advisor	Published	ML and Troubleshooting	Quickly find anomalous metrics anywhere in your infrastructure.
https://github.com/netdata/netdata/edit/master/ml/README.md	Machine learning (ML) powered anomaly detection	Published	ML and Troubleshooting	This is an in-depth look at how Netdata uses ML to detect anomalies.
https://github.com/netdata/netdata/edit/master/docs/cloud/runtime-troubleshooting-with-functions.md	Run-time troubleshooting with Functions	Published	ML and Troubleshooting	Instructions on how to use Functions
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/netdata-apis.md	REST API	Published	REST API	
https://github.com/netdata/netdata/edit/master/web/api/README.md	API	Published	REST API	
https://github.com/netdata/netdata/edit/master/web/api/queries/README.md	Queries	Published	REST API/Queries	
https://github.com/netdata/netdata/edit/master/web/api/queries/average/README.md	Average or Mean	Published	REST API/Queries	
https://github.com/netdata/netdata/edit/master/web/api/queries/countif/README.md	CountIf	Published	REST API/Queries	
https://github.com/netdata/netdata/edit/master/web/api/queries/des/README.md	Double exponential smoothing	Published	REST API/Queries	
https://github.com/netdata/netdata/edit/master/web/api/queries/incremental_sum/README.md	Incremental Sum (`incremental_sum`)	Published	REST API/Queries	
https://github.com/netdata/netdata/edit/master/web/api/queries/max/README.md	Max	Published	REST API/Queries	
https://github.com/netdata/netdata/edit/master/web/api/queries/median/README.md	Median	Published	REST API/Queries	Use median in API queries and health entities to find the 'middle' value from a sample, eliminating any unwanted spikes in the returned metrics.
https://github.com/netdata/netdata/edit/master/web/api/queries/min/README.md	Min	Published	REST API/Queries	
https://github.com/netdata/netdata/edit/master/web/api/queries/percentile/README.md	Percentile	Published	REST API/Queries	Use percentile in API queries and health entities to find the 'percentile' value from a sample, eliminating any unwanted spikes in the returned metrics.
https://github.com/netdata/netdata/edit/master/web/api/queries/ses/README.md	Single (or Simple) Exponential Smoothing (`ses`)	Published	REST API/Queries	
https://github.com/netdata/netdata/edit/master/web/api/queries/stddev/README.md	Standard deviation (`stddev`)	Published	REST API/Queries	
https://github.com/netdata/netdata/edit/master/web/api/queries/sum/README.md	Sum	Published	REST API/Queries	
https://github.com/netdata/netdata/edit/master/web/api/queries/trimmed_mean/README.md	Trimmed Mean	Published	REST API/Queries	Use trimmed-mean in API queries and health entities to find the average value from a sample, eliminating any unwanted spikes in the returned metrics.
https://github.com/netdata/netdata/edit/master/web/api/formatters/README.md	Formatters	Published	REST API/Formatters	
https://github.com/netdata/netdata/edit/master/web/api/formatters/csv/README.md	CSV formatter	Published	REST API/Formatters	
https://github.com/netdata/netdata/edit/master/web/api/formatters/json/README.md	JSON formatter	Published	REST API/Formatters	
https://github.com/netdata/netdata/edit/master/web/api/formatters/ssv/README.md	SSV formatter	Published	REST API/Formatters	
https://github.com/netdata/netdata/edit/master/web/api/formatters/value/README.md	Value formatter	Published	REST API/Formatters	
https://github.com/netdata/netdata/edit/master/web/api/badges/README.md	Netdata badges	Published	REST API	
https://github.com/netdata/.github/edit/main/CONTRIBUTING.md	Contributing	Published	Contributing	
https://github.com/netdata/.github/edit/main/CODE_OF_CONDUCT.md	Community code of conduct	Published	Contributing	
https://github.com/netdata/.github/edit/main/SECURITY.md	Security Policy	Published	Contributing	The Netdata team maintains and adheres to a formal process any time a member of the community reports a security vulnerability.
https://github.com/netdata/netdata/edit/master/docs/guidelines.md	Contribute to the documentation	Published	Contributing/Contribute to the documentation	
https://github.com/netdata/netdata/edit/master/docs/contributing/style-guide.md	Netdata style guide	Published	Contributing/Contribute to the documentation	The Netdata style guide establishes editorial guidelines for all of Netdata's writing, including documentation, blog posts, in-product UX copy, and more.
https://github.com/netdata/netdata/edit/master/collectors/plugins.d/README.md	External plugins	Published	Contributing/External plugins	
https://github.com/netdata/go.d.plugin/edit/master/README.md	go.d.plugin	Published	Contributing/External plugins/go.d.plugin	go.d.plugin is an external plugin for Netdata, responsible for running individual data collectors written in Go.
https://github.com/netdata/go.d.plugin/edit/master/docs/how-to-write-a-module.md	How to write a Netdata collector in Go	Published	Contributing/External plugins/go.d.plugin	This guide will walk you through the technical implementation of writing a new Netdata collector in Golang, with tips on interfaces, structure, configuration files, and more.
https://github.com/netdata/go.d.plugin/edit/master/pkg/README.md	Helper packages	Published	Contributing/External plugins/go.d.plugin/Helper Packages	
https://github.com/netdata/go.d.plugin/edit/master/pkg/iprange/README.md	iprange	Published	Contributing/External plugins/go.d.plugin/Helper Packages	
https://github.com/netdata/go.d.plugin/edit/master/pkg/matcher/README.md	matcher	Published	Contributing/External plugins/go.d.plugin/Helper Packages	
https://github.com/netdata/go.d.plugin/edit/master/pkg/prometheus/selector/README.md	Time series selector	Published	Contributing/External plugins/go.d.plugin/Helper Packages	
https://github.com/netdata/go.d.plugin/edit/master/pkg/stm/README.md	stm	Published	Contributing/External plugins/go.d.plugin/Helper Packages	
https://github.com/netdata/go.d.plugin/edit/master/pkg/tlscfg/README.md	tlscfg	Published	Contributing/External plugins/go.d.plugin/Helper Packages	
https://github.com/netdata/go.d.plugin/edit/master/pkg/web/README.md	web	Published	Contributing/External plugins/go.d.plugin/Helper Packages	
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/README.md	python.d.plugin	Published	Contributing/External plugins/python.d.plugin	
https://github.com/netdata/netdata/edit/master/docs/guides/python-collector.md	Develop a custom data collector in Python	Published	Contributing/External plugins/python.d.plugin	Learn how write a custom data collector in Python, which you'll use to collect metrics from and monitor any application that isn't supported out of the box.
https://github.com/netdata/netdata/edit/master/collectors/charts.d.plugin/README.md	charts.d.plugin	Published	Contributing/External plugins	
