custom_edit_url	sidebar_label	learn_status	learn_rel_path	description
https://github.com/netdata/go.d.plugin/edit/master/modules/isc_dhcpd/README.md	ISC DHCPd	Published	Data collection/Monitor Anything/Networking	Monitor the health and performance of ISC DHCP servers with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/netdata/edit/master/collectors/charts.d.plugin/libreswan/README.md	Libreswan IPSec tunnels	Published	Data collection/Monitor Anything/Networking	
https://github.com/netdata/netdata/edit/master/collectors/nfacct.plugin/README.md	Netfilter statistics (nfacct.plugin)	Published	Data collection/Monitor Anything/Networking	
https://github.com/netdata/netdata/edit/master/collectors/charts.d.plugin/opensips/README.md	OpenSIPS	Published	Data collection/Monitor Anything/Networking	
https://github.com/netdata/go.d.plugin/edit/master/modules/openvpn/README.md	OpenVPN	Published	Data collection/Monitor Anything/Networking	Monitor the health and performance of OpenVPN servers with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/openvpn_status_log/README.md	OpenVPN(StatusLog)	Published	Data collection/Monitor Anything/Networking	
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/samba/README.md	Samba	Published	Data collection/Monitor Anything/Networking	
https://github.com/netdata/go.d.plugin/edit/master/modules/snmp/README.md	SNMP	Published	Data collection/Monitor Anything/Networking	
https://github.com/netdata/netdata/edit/master/collectors/tc.plugin/README.md	tc.plugin	Published	Data collection/Monitor Anything/Networking	
https://github.com/netdata/go.d.plugin/edit/master/modules/portcheck/README.md	TCP endpoints	Published	Data collection/Monitor Anything/Networking	Monitor the health and performance of any TCP endpoint with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/tor/README.md	Tor	Published	Data collection/Monitor Anything/Networking	
https://github.com/netdata/go.d.plugin/edit/master/modules/wireguard/README.md	WireGuard	Published	Data collection/Monitor Anything/Networking	Monitor WireGuard VPN network interfaces and peers traffic.
https://github.com/netdata/go.d.plugin/edit/master/modules/x509check/README.md	x509 certificates	Published	Data collection/Monitor Anything/Networking	Monitor the health and performance of x509 certificates with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/consul/README.md	Consul	Published	Data collection/Monitor Anything/Provisioning tools	Monitor the health and performance of Consul service meshes with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/puppet/README.md	Puppet	Published	Data collection/Monitor Anything/Provisioning tools	
https://github.com/netdata/go.d.plugin/edit/master/modules/zookeeper/README.md	ZooKeeper	Published	Data collection/Monitor Anything/Provisioning tools	Monitor the health and performance of Zookeeper servers with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/envoy/README.md	Envoy	Published	Data collection/Monitor Anything/Proxies	
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/changefinder/README.md	changefinder	Published	Data collection/Monitor Anything/QoS	Use ML-driven change point detection to narrow your focus and shorten root cause analysis.
https://github.com/netdata/netdata/edit/master/collectors/idlejitter.plugin/README.md	idlejitter.plugin	Published	Data collection/Monitor Anything/QoS	
https://github.com/netdata/netdata/edit/master/collectors/ioping.plugin/README.md	Latency monitoring (ioping.plugin)	Published	Data collection/Monitor Anything/QoS	
https://github.com/netdata/go.d.plugin/edit/master/modules/ping/README.md	Ping	Published	Data collection/Monitor Anything/QoS	Monitor round-trip time and packet loss to network hosts with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/elasticsearch/README.md	Elasticsearch	Published	Data collection/Monitor Anything/Search	Monitor the health and performance of Elasticsearch engines with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/solr/README.md	Solr	Published	Data collection/Monitor Anything/Search	Monitor the health and performance of Solr search servers with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/adaptec_raid/README.md	Adaptec RAID	Published	Data collection/Monitor Anything/Storage	
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/ceph/README.md	CEPH	Published	Data collection/Monitor Anything/Storage	
https://github.com/netdata/go.d.plugin/edit/master/modules/hdfs/README.md	HDFS	Published	Data collection/Monitor Anything/Storage	Monitor the health and performance of HDFS nodes with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/hpssa/README.md	HP Smart Storage Arrays	Published	Data collection/Monitor Anything/Storage	
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/ipfs/README.md	IPFS	Published	Data collection/Monitor Anything/Storage	
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/megacli/README.md	MegaRAID controllers	Published	Data collection/Monitor Anything/Storage	
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/monit/README.md	Monit	Published	Data collection/Monitor Anything/Storage	
https://github.com/netdata/go.d.plugin/edit/master/modules/nvme/README.md	NVMe devices	Published	Data collection/Monitor Anything/Storage	Monitors NVMe devices health metrics using the nvme CLI tool.
https://github.com/netdata/go.d.plugin/edit/master/modules/pika/README.md	Pika	Published	Data collection/Monitor Anything/Storage	Monitor the health and performance of Pika storage services with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/scaleio/README.md	ScaleIO	Published	Data collection/Monitor Anything/Storage	Monitor the health and performance of ScaleIO storage with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/netdata/edit/master/collectors/apps.plugin/README.md	Application monitoring 	Published	Data collection/Monitor Anything/System metrics	
https://github.com/netdata/netdata/edit/master/collectors/perf.plugin/README.md	CPU performance statistics (perf.plugin)	Published	Data collection/Monitor Anything/System metrics	
https://github.com/netdata/netdata/edit/master/collectors/diskspace.plugin/README.md	Disks	Published	Data collection/Monitor Anything/System metrics	Monitor the disk usage space of mounted disks in real-time with the Netdata Agent, plus preconfigured alarms for disks at risk of filling up.
https://github.com/netdata/go.d.plugin/edit/master/modules/filecheck/README.md	Files and Dirs	Published	Data collection/Monitor Anything/System metrics	Monitor the health and performance of files and directories with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/netdata/edit/master/collectors/freebsd.plugin/README.md	FreeBSD system metrics (freebsd.plugin)	Published	Data collection/Monitor Anything/System metrics	
https://github.com/netdata/netdata/edit/master/collectors/ebpf.plugin/README.md	Kernel traces/metrics (eBPF)	Published	Data collection/Monitor Anything/System metrics	Use Netdata's extended Berkeley Packet Filter (eBPF) collector to monitor kernel-level metrics about yourcomplex applications with per-second granularity.
https://github.com/netdata/go.d.plugin/edit/master/modules/logind/README.md	logind-go.d.plugin (Recommended)	Published	Data collection/Monitor Anything/System metrics	Monitors number of sessions and users with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/netdata/edit/master/collectors/macos.plugin/README.md	macOS	Published	Data collection/Monitor Anything/System metrics	
https://github.com/netdata/netdata/edit/master/collectors/proc.plugin/README.md	OS provided metrics (proc.plugin)	Published	Data collection/Monitor Anything/System metrics	
https://github.com/netdata/netdata/edit/master/collectors/slabinfo.plugin/README.md	slabinfo.plugin	Published	Data collection/Monitor Anything/System metrics	
https://github.com/netdata/go.d.plugin/edit/master/modules/systemdunits/README.md	Systemd units	Published	Data collection/Monitor Anything/System metrics	Monitor the health and performance of Systemd units states with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/netdata/edit/master/collectors/timex.plugin/README.md	timex.plugin	Published	Data collection/Monitor Anything/System metrics	Monitor the system clock synchronization state.
https://github.com/netdata/go.d.plugin/edit/master/modules/windows/README.md	Windows machines	Published	Data collection/Monitor Anything/System metrics	Monitor the health and performance of Windows machines with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/netdata/edit/master/collectors/cgroups.plugin/README.md	Containers and VMs (cgroups)	Published	Data collection/Monitor Anything/Virtualized environments	
https://github.com/netdata/go.d.plugin/edit/master/modules/docker/README.md	Docker	Published	Data collection/Monitor Anything/Virtualized environments	Monitor Docker containers health metrics and data usage metrics.
https://github.com/netdata/go.d.plugin/edit/master/modules/docker_engine/README.md	Docker Engine	Published	Data collection/Monitor Anything/Virtualized environments	Monitor the health and performance of the Docker Engine runtime with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/k8s_kubeproxy/README.md	Kube-proxy	Published	Data collection/Monitor Anything/Virtualized environments	Monitor the health and performance of Kube-proxy instances with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/k8s_kubelet/README.md	Kubelet	Published	Data collection/Monitor Anything/Virtualized environments	Monitor the health and performance of Kubelet agents with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/k8s_state/README.md	Kubernetes cluster state	Published	Data collection/Monitor Anything/Virtualized environments	Monitor the state of your Kubernetes clusters with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/supervisord/README.md	Supervisord	Published	Data collection/Monitor Anything/Virtualized environments	Monitor the processes running by Supervisor with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/vcsa/README.md	vCenter Server Appliance	Published	Data collection/Monitor Anything/Virtualized environments	Monitor the health and performance of vCenter appliances with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/vsphere/README.md	vCenter Servers	Published	Data collection/Monitor Anything/Virtualized environments	Monitor the health and performance of vCenter servers with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/netdata/edit/master/collectors/xenstat.plugin/README.md	xenstat.plugin	Published	Data collection/Monitor Anything/Virtualized environments	
https://github.com/netdata/go.d.plugin/edit/master/modules/apache/README.md	Apache	Published	Data collection/Monitor Anything/Web Servers	Monitor the health and performance of Apache web servers with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/haproxy/README.md	haproxy-go.d.plugin (Recommended)	Published	Data collection/Monitor Anything/Web Servers	Monitor the health and performance of HAProxy with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/haproxy/README.md	haproxy-python.d.plugin	Published	Data collection/Monitor Anything/Web Servers	
https://github.com/netdata/go.d.plugin/edit/master/modules/lighttpd/README.md	Lighttpd	Published	Data collection/Monitor Anything/Web Servers	Monitor the health and performance of Lighttpd web servers with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/lighttpd2/README.md	Lighttpd2	Published	Data collection/Monitor Anything/Web Servers	Monitor the health and performance of Lighttpd2 web servers with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/litespeed/README.md	LiteSpeed	Published	Data collection/Monitor Anything/Web Servers	
https://github.com/netdata/go.d.plugin/edit/master/modules/nginx/README.md	NGINX	Published	Data collection/Monitor Anything/Web Servers	Monitor the health and performance of NGINX web servers with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/nginxplus/README.md	NGINX Plus	Published	Data collection/Monitor Anything/Web Servers	Monitor the health and performance of NGINX Plus web servers with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/nginxvts/README.md	NGINX VTS	Published	Data collection/Monitor Anything/Web Servers	
https://github.com/netdata/go.d.plugin/edit/master/modules/phpfpm/README.md	PHP-FPM	Published	Data collection/Monitor Anything/Web Servers	Monitor the health and performance of PHP-FPM instances with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/squid/README.md	Squid	Published	Data collection/Monitor Anything/Web Servers	
https://github.com/netdata/go.d.plugin/edit/master/modules/tengine/README.md	Tengine	Published	Data collection/Monitor Anything/Web Servers	Monitor the health and performance of Tengine web servers with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/tomcat/README.md	Tomcat	Published	Data collection/Monitor Anything/Web Servers	
https://github.com/netdata/go.d.plugin/edit/master/modules/traefik/README.md	traefik-go.d.plugin (Recommended)	Published	Data collection/Monitor Anything/Web Servers	Monitor the health and performance of Traefik with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/traefik/README.md	traefik-python.d.plugin	Published	Data collection/Monitor Anything/Web Servers	
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/uwsgi/README.md	uWSGI	Published	Data collection/Monitor Anything/Web Servers	
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/varnish/README.md	Varnish Cache	Published	Data collection/Monitor Anything/Web Servers	
https://github.com/netdata/go.d.plugin/edit/master/modules/weblog/README.md	Web server logs (Apache, NGINX, Microsoft IIS)	Published	Data collection/Monitor Anything/Web Servers	Monitor the health and performance of Apache or Nginx logs with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/go.d.plugin/edit/master/modules/squidlog/README.md	Web server logs (Squid)	Published	Data collection/Monitor Anything/Web Servers	Monitor the health and performance of Squid web server logs with zero configuration, per-second metric granularity, and interactive visualizations.
https://github.com/netdata/netdata/edit/master/docs/export/external-databases.md	Exporting data	Published	Exporting data	Use the exporting engine to send Netdata metrics to popular external time series databases for long-term storage or further analysis.
https://github.com/netdata/netdata/edit/master/exporting/README.md	Exporting reference	Published	Exporting data	With the exporting engine, you can archive your Netdata metrics to multiple external databases for long-term storage or further analysis.
https://github.com/netdata/netdata/edit/master/docs/export/enable-connector.md	Enable an exporting connector	Published	Exporting data	Learn how to enable and configure any connector using examples to start exporting metrics to external time-series databases in minutes.
https://github.com/netdata/netdata/edit/master/exporting/prometheus/README.md	Prometheus	Published	Exporting data/Prometheus	Export Netdata metrics to Prometheus for archiving and further analysis.
https://github.com/netdata/netdata/edit/master/exporting/prometheus/remote_write/README.md	Prometheus remote write	Published	Exporting data/Prometheus	Send Netdata metrics to your choice of more than 20 external storage providers for long-term archiving and further analysis.
https://github.com/netdata/netdata/edit/master/exporting/WALKTHROUGH.md	User guide: Netdata, Prometheus, Grafana stack	Published	Exporting data/Prometheus	Using Netdata in conjunction with Prometheus and Grafana.
https://github.com/netdata/netdata-grafana-datasource-plugin/edit/master/README.md	Grafana data source plugin	Published	Exporting data	
https://github.com/netdata/netdata/edit/master/exporting/TIMESCALE.md	TimescaleDB	Published	Exporting data	Send Netdata metrics to TimescaleDB for long-term archiving and further analysis.
https://github.com/netdata/netdata/edit/master/exporting/aws_kinesis/README.md	AWS Kinesis data streams	Published	Exporting data	Archive your Agent's metrics to AWS Kinesis Data Streams for long-term storage, further analysis, or correlation with data from other sources.
https://github.com/netdata/netdata/edit/master/exporting/graphite/README.md	Graphite	Published	Exporting data	Archive your Agent's metrics to a any Graphite database provider for long-term storage, further analysis, or correlation with data from other sources.
https://github.com/netdata/netdata/edit/master/exporting/json/README.md	JSON document databases	Published	Exporting data	Archive your Agent's metrics to a JSON document database for long-term storage, further analysis, or correlation with data from other sources.
https://github.com/netdata/netdata/edit/master/exporting/mongodb/README.md	MongoDB	Published	Exporting data	Archive your Agent's metrics to a MongoDB database for long-term storage, further analysis, or correlation with data from other sources.
https://github.com/netdata/netdata/edit/master/exporting/opentsdb/README.md	OpenTSDB	Published	Exporting data	Archive your Agent's metrics to an OpenTSDB database for long-term storage and further analysis.
https://github.com/netdata/netdata/edit/master/exporting/pubsub/README.md	Google Cloud pub/sub service	Published	Exporting data	Export Netdata metrics to the Google Cloud Pub/Sub Service for long-term archiving or analytical processing.
https://github.com/netdata/netdata/edit/master/web/gui/confluence/README.md	Atlassian Confluence dashboards	Published	Exporting data	
https://github.com/netdata/netdata/edit/master/web/api/exporters/shell/README.md	Shell exporter	Published	Exporting data	
https://github.com/netdata/netdata/edit/master/health/README.md	Alerts and notifications	Published	Alerts and notifications	
https://github.com/netdata/netdata/edit/master/docs/monitor/enable-notifications.md	Notifications	Published	Alerts and notifications/Notifications	Send Netdata alarms from a centralized place with Netdata Cloud, or configure nodes individually, to enable incident response and faster resolution.
https://github.com/netdata/netdata/edit/master/docs/cloud/alerts-notifications/notifications.md	Cloud alert notifications	Published	Alerts and notifications/Notifications/Cloud alert notifications	Configure Netdata Cloud to send notifications to your team whenever any node on your infrastructure triggers an alert threshold.
https://github.com/netdata/netdata/edit/master/docs/cloud/alerts-notifications/manage-notification-methods.md	Manage notification methods	Published	Alerts and notifications/Notifications/Cloud alert notifications	Instructions on how to manage notification methods
https://github.com/netdata/netdata/edit/master/docs/cloud/alerts-notifications/add-discord-notification.md	Add Discord notification configuration	Published	Alerts and notifications/Notifications/Cloud alert notifications	Instructions on how to add notification configuration for Discord
https://github.com/netdata/netdata/edit/master/docs/cloud/alerts-notifications/add-pagerduty-notification-configuration.md	Add PagerDuty notification configuration	Published	Alerts and notifications/Notifications/Cloud alert notifications	Instructions on how to add notification configuration for PagerDuty
https://github.com/netdata/netdata/edit/master/docs/cloud/alerts-notifications/add-slack-notification-configuration.md	Add Slack notification configuration	Published	Alerts and notifications/Notifications/Cloud alert notifications	Instructions on how to add notification configuration for Slack
https://github.com/netdata/netdata/edit/master/docs/cloud/alerts-notifications/add-webhook-notification-configuration.md	Add webhook notification configuration	Published	Alerts and notifications/Notifications/Cloud alert notifications	Instructions on how to add notification configuration for webhook
https://github.com/netdata/netdata/edit/master/docs/cloud/alerts-notifications/add-opsgenie-notification-configuration.md	Add Opsgenie notification configuration	Published	Alerts and notifications/Notifications/Cloud alert notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/README.md	Agent alert notifications	Published	Alerts and notifications/Notifications/Agent alert notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/alerta/README.md	Alerta	Published	Alerts and notifications/Notifications/Agent alert notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/awssns/README.md	Amazon SNS	Published	Alerts and notifications/Notifications/Agent alert notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/custom/README.md	Custom endpoint	Published	Alerts and notifications/Notifications/Agent alert notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/discord/README.md	Discord	Published	Alerts and notifications/Notifications/Agent alert notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/dynatrace/README.md	Dynatrace Events	Published	Alerts and notifications/Notifications/Agent alert notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/email/README.md	Email	Published	Alerts and notifications/Notifications/Agent alert notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/flock/README.md	Flock	Published	Alerts and notifications/Notifications/Agent alert notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/gotify/README.md	Gotify	Published	Alerts and notifications/Notifications/Agent alert notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/hangouts/README.md	Google Hangouts	Unpublished	Alerts and notifications/Notifications/Agent alert notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/irc/README.md	IRC	Published	Alerts and notifications/Notifications/Agent alert notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/kavenegar/README.md	Kavenegar	Published	Alerts and notifications/Notifications/Agent alert notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/matrix/README.md	Matrix	Published	Alerts and notifications/Notifications/Agent alert notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/messagebird/README.md	Messagebird	Published	Alerts and notifications/Notifications/Agent alert notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/msteams/README.md	Microsoft Teams	Published	Alerts and notifications/Notifications/Agent alert notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/ntfy/README.md	Ntfy	Published	Alerts and notifications/Notifications/Agent alert notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/opsgenie/README.md	Opsgenie	Published	Alerts and notifications/Notifications/Agent alert notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/pagerduty/README.md	PagerDuty	Published	Alerts and notifications/Notifications/Agent alert notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/prowl/README.md	Prowl	Published	Alerts and notifications/Notifications/Agent alert notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/pushbullet/README.md	PushBullet	Published	Alerts and notifications/Notifications/Agent alert notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/pushover/README.md	PushOver	Published	Alerts and notifications/Notifications/Agent alert notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/rocketchat/README.md	Rocket Chat	Published	Alerts and notifications/Notifications/Agent alert notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/slack/README.md	Slack	Published	Alerts and notifications/Notifications/Agent alert notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/smstools3/README.md	SMS server	Published	Alerts and notifications/Notifications/Agent alert notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/stackpulse/README.md	StackPulse	Published	Alerts and notifications/Notifications/Agent alert notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/syslog/README.md	Syslog	Published	Alerts and notifications/Notifications/Agent alert notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/telegram/README.md	Telegram	Published	Alerts and notifications/Notifications/Agent alert notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/twilio/README.md	Twilio	Published	Alerts and notifications/Notifications/Agent alert notifications	
https://github.com/netdata/netdata/edit/master/health/notifications/web/README.md	Browser pop ups	Published	Alerts and notifications/Notifications/Agent alert notifications	
https://github.com/netdata/netdata/edit/master/health/REFERENCE.md	Configure alerts	Published	Alerts and notifications	
https://github.com/netdata/netdata/edit/master/web/api/health/README.md	Health API Calls	Published	Alerts and notifications	
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/visualizations-overview.md	Visualizations	Published	Visualizations	
https://github.com/netdata/netdata/edit/master/docs/visualize/overview-infrastructure.md	Infrastructure Overview	Published	Visualizations	With Netdata Cloud's War Rooms, you can see real-time metrics, from any number of nodes in your infrastructure, in composite charts.
https://github.com/netdata/netdata/edit/master/docs/cloud/visualize/nodes.md	Nodes view	Published	Visualizations	See charts from all your nodes in one pane of glass, then dive in to embedded dashboards for granular troubleshooting of ongoing issues.
https://github.com/netdata/netdata/edit/master/docs/cloud/visualize/dashboards.md	Build new dashboards	Published	Visualizations	Design new dashboards that target your infrastructure's unique needs and share them with your team fortargeted visual anomaly detection or incident response.
https://github.com/netdata/netdata/edit/master/docs/cloud/visualize/kubernetes.md	Kubernetes visualizations	Published	Visualizations	Netdata Cloud features rich, zero-configuration Kubernetes monitoring for the resource utilization and application metrics of Kubernetes (k8s) clusters.
https://github.com/netdata/netdata/edit/master/web/gui/README.md	Agent dashboard	Published	Visualizations/Agent dashboard	The local Netdata Agent dashboard is the heart of health monitoring and performance troubleshooting, with hundreds of real-time charts.
https://github.com/netdata/netdata/edit/master/docs/dashboard/customize.md	Customize the standard dashboard	Published	Visualizations/Agent dashboard	Netdata's preconfigured dashboard offers many customization options, such as choosing when charts are updated, your preferred theme, and custom text to document processes, and more.
https://github.com/netdata/netdata/edit/master/docs/dashboard/import-export-print-snapshot.md	Import, export, and print a snapshot	Published	Visualizations/Agent dashboard	Snapshots can be incredibly useful for diagnosing anomalies after they've already happened, and are interoperable with any other node running Netdata.
https://github.com/netdata/netdata/edit/master/web/gui/custom/README.md	Custom dashboards	Published	Visualizations/Agent dashboard	Build custom dashboards with key metrics from one or more nodes running the Netdata Agent and host them anywhere.
https://github.com/netdata/netdata/edit/master/web/api/badges/README.md	Netdata badges	Published	Visualizations	
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/troubleshooting-overview.md	Troubleshooting and machine learning	Published	Troubleshooting and machine learning	
https://github.com/netdata/netdata/edit/master/ml/README.md	Machine learning (ML) powered anomaly detection	Published	Troubleshooting and machine learning	This is an in-depth look at how Netdata uses ML to detect anomalies.
https://github.com/netdata/netdata/edit/master/docs/cloud/insights/anomaly-advisor.md	Anomaly Advisor	Published	Troubleshooting and machine learning	Quickly find anomalous metrics anywhere in your infrastructure.
https://github.com/netdata/netdata/edit/master/docs/cloud/insights/metric-correlations.md	Metric Correlations	Published	Troubleshooting and machine learning	Quickly find metrics and charts closely related to a particular timeframe of interest anywhere in your infrastructure to discover the root cause faster.
https://github.com/netdata/netdata/edit/master/docs/cloud/runtime-troubleshooting-with-functions.md	Run-time troubleshooting with Functions	Published	Troubleshooting and machine learning	Instructions on how to use Functions
https://github.com/netdata/netdata/edit/master/docs/cloud/netdata-functions.md	Functions	Published	Troubleshooting and machine learning	Present the Netdata Functions what these are and why they should be used.
https://github.com/netdata/netdata/edit/master/docs/cloud/insights/events-feed.md	Events feed	Published	Troubleshooting and machine learning	Present the Netdata Events feed.
https://github.com/netdata/netdata/edit/master/web/api/README.md	API	Published	API	
https://github.com/netdata/netdata/edit/master/web/api/queries/README.md	Queries	Published	API/Queries	
https://github.com/netdata/netdata/edit/master/web/api/queries/average/README.md	Average or Mean	Published	API/Queries	
https://github.com/netdata/netdata/edit/master/web/api/queries/countif/README.md	CountIf	Published	API/Queries	
https://github.com/netdata/netdata/edit/master/web/api/queries/des/README.md	Double exponential smoothing	Published	API/Queries	
https://github.com/netdata/netdata/edit/master/web/api/queries/incremental_sum/README.md	Incremental Sum (`incremental_sum`)	Published	API/Queries	
https://github.com/netdata/netdata/edit/master/web/api/queries/max/README.md	Max	Published	API/Queries	
https://github.com/netdata/netdata/edit/master/web/api/queries/median/README.md	Median	Published	API/Queries	Use median in API queries and health entities to find the 'middle' value from a sample, eliminating any unwanted spikes in the returned metrics.
https://github.com/netdata/netdata/edit/master/web/api/queries/min/README.md	Min	Published	API/Queries	
https://github.com/netdata/netdata/edit/master/web/api/queries/percentile/README.md	Percentile	Published	API/Queries	Use percentile in API queries and health entities to find the 'percentile' value from a sample, eliminating any unwanted spikes in the returned metrics.
https://github.com/netdata/netdata/edit/master/web/api/queries/ses/README.md	Single (or Simple) Exponential Smoothing (`ses`)	Published	API/Queries	
https://github.com/netdata/netdata/edit/master/web/api/queries/stddev/README.md	Standard deviation (`stddev`)	Published	API/Queries	
https://github.com/netdata/netdata/edit/master/web/api/queries/sum/README.md	Sum	Published	API/Queries	
https://github.com/netdata/netdata/edit/master/web/api/queries/trimmed_mean/README.md	Trimmed Mean	Published	API/Queries	Use trimmed-mean in API queries and health entities to find the average value from a sample, eliminating any unwanted spikes in the returned metrics.
https://github.com/netdata/netdata/edit/master/web/api/formatters/README.md	Formatters	Published	API/Formatters	
https://github.com/netdata/netdata/edit/master/web/api/formatters/csv/README.md	CSV formatter	Published	API/Formatters	
https://github.com/netdata/netdata/edit/master/web/api/formatters/json/README.md	JSON formatter	Published	API/Formatters	
https://github.com/netdata/netdata/edit/master/web/api/formatters/ssv/README.md	SSV formatter	Published	API/Formatters	
https://github.com/netdata/netdata/edit/master/web/api/formatters/value/README.md	Value formatter	Published	API/Formatters	
https://github.com/netdata/.github/edit/main/CONTRIBUTING.md	Improving Netdata - developers	Published	Improving Netdata - developers	
https://github.com/netdata/netdata/edit/master/docs/guidelines.md	Contribute to the documentation	Published	Improving Netdata - developers/Contribute to the documentation	
https://github.com/netdata/netdata/edit/master/docs/contributing/style-guide.md	Netdata style guide	Published	Improving Netdata - developers/Contribute to the documentation	The Netdata style guide establishes editorial guidelines for all of Netdata's writing, including documentation, blog posts, in-product UX copy, and more.
https://github.com/netdata/.github/edit/main/CODE_OF_CONDUCT.md	Community code of conduct	Published	Improving Netdata - developers	
https://github.com/netdata/.github/edit/main/SECURITY.md	Security Policy	Published	Improving Netdata - developers	The Netdata team maintains and adheres to a formal process any time a member of the community reports a security vulnerability.
