custom_edit_url	sidebar_label	learn_status	learn_rel_path	keywords	description	meta_yaml	message	most_popular
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/scylladb.md	ScyllaDB	Published	Collecting Metrics/Databases			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/sql/README.md	SQL databases (generic)	Published	Collecting Metrics/Databases	['db', 'database', 'sql', 'mysql', 'maria', 'postgres', 'postgresql', 'pgx', 'oracle', 'sqlserver', 'mssql', 'generic']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/sql/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/vertica.md	Vertica	Published	Collecting Metrics/Databases			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/warp10.md	Warp10	Published	Collecting Metrics/Databases			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/yugabytedb/README.md	YugabyteDB	Published	Collecting Metrics/Databases	['db', 'database', 'yb', 'yugabyte']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/yugabytedb/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/gearman/README.md	Gearman	Published	Collecting Metrics/Distributed Computing Systems	['gearman']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/gearman/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/coredns/README.md	CoreDNS	Published	Collecting Metrics/DNS and DHCP Servers	['coredns', 'dns', 'kubernetes']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/coredns/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/dnsquery/README.md	DNS query	Published	Collecting Metrics/DNS and DHCP Servers	['dns']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/dnsquery/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/dnsbl.md	DNSBL	Published	Collecting Metrics/DNS and DHCP Servers			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/dnsdist/README.md	DNSdist	Published	Collecting Metrics/DNS and DHCP Servers	['dnsdist', 'dns']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/dnsdist/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/dnsmasq/README.md	Dnsmasq	Published	Collecting Metrics/DNS and DHCP Servers	['dnsmasq', 'dns']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/dnsmasq/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/dnsmasq_dhcp/README.md	Dnsmasq DHCP	Published	Collecting Metrics/DNS and DHCP Servers	['dnsmasq', 'dhcp']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/dnsmasq_dhcp/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/isc_dhcpd/README.md	ISC DHCP	Published	Collecting Metrics/DNS and DHCP Servers	['dhcpd', 'dhcp']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/isc_dhcpd/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/nextdns.md	NextDNS	Published	Collecting Metrics/DNS and DHCP Servers			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/nsd/README.md	NSD	Published	Collecting Metrics/DNS and DHCP Servers	['nsd', 'dns']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/nsd/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/pihole/README.md	Pi-hole	Published	Collecting Metrics/DNS and DHCP Servers	['pihole']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/pihole/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/powerdns/README.md	PowerDNS Authoritative Server	Published	Collecting Metrics/DNS and DHCP Servers	['powerdns', 'dns']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/powerdns/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/powerdns_recursor/README.md	PowerDNS Recursor	Published	Collecting Metrics/DNS and DHCP Servers	['powerdns', 'dns']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/powerdns_recursor/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/unbound/README.md	Unbound	Published	Collecting Metrics/DNS and DHCP Servers	['unbound', 'dns']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/unbound/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/integrations/ebpf_cachestat.md	eBPF Cachestat	Published	Collecting Metrics/eBPF	['Page cache', 'Hit ratio', 'eBPF']		https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/integrations/ebpf_dcstat.md	eBPF DCstat	Published	Collecting Metrics/eBPF	['Directory Cache', 'File system', 'eBPF']		https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/integrations/ebpf_disk.md	eBPF Disk	Published	Collecting Metrics/eBPF	['hard Disk', 'eBPF', 'latency', 'partition']		https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/integrations/ebpf_filedescriptor.md	eBPF Filedescriptor	Published	Collecting Metrics/eBPF	['file', 'eBPF', 'fd', 'open', 'close']		https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/integrations/ebpf_filesystem.md	eBPF Filesystem	Published	Collecting Metrics/eBPF	['Filesystem', 'ext4', 'btrfs', 'nfs', 'xfs', 'zfs', 'eBPF', 'latency', 'I/O']		https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/integrations/ebpf_hardirq.md	eBPF Hardirq	Published	Collecting Metrics/eBPF	['HardIRQ', 'eBPF']		https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/integrations/ebpf_mdflush.md	eBPF MDflush	Published	Collecting Metrics/eBPF	['MD', 'RAID', 'eBPF']		https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/integrations/ebpf_mount.md	eBPF Mount	Published	Collecting Metrics/eBPF	['mount', 'umount', 'device', 'eBPF']		https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/integrations/ebpf_oomkill.md	eBPF OOMkill	Published	Collecting Metrics/eBPF	['application', 'memory']		https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/integrations/ebpf_process.md	eBPF Process	Published	Collecting Metrics/eBPF	['Memory', 'plugin', 'eBPF']		https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/integrations/ebpf_processes.md	eBPF Processes	Published	Collecting Metrics/eBPF	['thread', 'fork', 'process', 'eBPF']		https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/integrations/ebpf_shm.md	eBPF SHM	Published	Collecting Metrics/eBPF	['syscall', 'shared memory', 'eBPF']		https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/integrations/ebpf_socket.md	eBPF Socket	Published	Collecting Metrics/eBPF	['TCP', 'UDP', 'bandwidth', 'server', 'connection', 'socket']		https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/integrations/ebpf_softirq.md	eBPF SoftIRQ	Published	Collecting Metrics/eBPF	['SoftIRQ', 'eBPF']		https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/integrations/ebpf_swap.md	eBPF SWAP	Published	Collecting Metrics/eBPF	['SWAP', 'memory', 'eBPF', 'Hard Disk']		https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/integrations/ebpf_sync.md	eBPF Sync	Published	Collecting Metrics/eBPF	['syscall', 'eBPF', 'hard disk', 'memory']		https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/integrations/ebpf_vfs.md	eBPF VFS	Published	Collecting Metrics/eBPF	['virtual', 'filesystem', 'eBPF', 'I/O', 'files']		https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/dev.cpu.0.freq.md	dev.cpu.0.freq	Published	Collecting Metrics/FreeBSD			https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/dev.cpu.temperature.md	dev.cpu.temperature	Published	Collecting Metrics/FreeBSD			https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/devstat.md	devstat	Published	Collecting Metrics/FreeBSD			https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/freebsd_nfs.md	FreeBSD NFS	Published	Collecting Metrics/FreeBSD			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/freebsd_rctl-racct.md	FreeBSD RCTL-RACCT	Published	Collecting Metrics/FreeBSD			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/getifaddrs.md	getifaddrs	Published	Collecting Metrics/FreeBSD			https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/getmntinfo.md	getmntinfo	Published	Collecting Metrics/FreeBSD			https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/hw.intrcnt.md	hw.intrcnt	Published	Collecting Metrics/FreeBSD			https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/ipfw.md	ipfw	Published	Collecting Metrics/FreeBSD			https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/kern.cp_time.md	kern.cp_time	Published	Collecting Metrics/FreeBSD			https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/kern.ipc.msq.md	kern.ipc.msq	Published	Collecting Metrics/FreeBSD			https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/kern.ipc.sem.md	kern.ipc.sem	Published	Collecting Metrics/FreeBSD			https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/kern.ipc.shm.md	kern.ipc.shm	Published	Collecting Metrics/FreeBSD			https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/net.inet.icmp.stats.md	net.inet.icmp.stats	Published	Collecting Metrics/FreeBSD			https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/net.inet.ip.stats.md	net.inet.ip.stats	Published	Collecting Metrics/FreeBSD			https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/net.inet.tcp.states.md	net.inet.tcp.states	Published	Collecting Metrics/FreeBSD			https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/net.inet.tcp.stats.md	net.inet.tcp.stats	Published	Collecting Metrics/FreeBSD			https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/net.inet.udp.stats.md	net.inet.udp.stats	Published	Collecting Metrics/FreeBSD			https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/net.inet6.icmp6.stats.md	net.inet6.icmp6.stats	Published	Collecting Metrics/FreeBSD			https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/net.inet6.ip6.stats.md	net.inet6.ip6.stats	Published	Collecting Metrics/FreeBSD			https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/net.isr.md	net.isr	Published	Collecting Metrics/FreeBSD			https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/system.ram.md	system.ram	Published	Collecting Metrics/FreeBSD			https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/uptime.md	uptime	Published	Collecting Metrics/FreeBSD			https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/vm.loadavg.md	vm.loadavg	Published	Collecting Metrics/FreeBSD			https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/vm.stats.sys.v_intr.md	vm.stats.sys.v_intr	Published	Collecting Metrics/FreeBSD			https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/vm.stats.sys.v_soft.md	vm.stats.sys.v_soft	Published	Collecting Metrics/FreeBSD			https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/vm.stats.sys.v_swtch.md	vm.stats.sys.v_swtch	Published	Collecting Metrics/FreeBSD			https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/vm.stats.vm.v_pgfaults.md	vm.stats.vm.v_pgfaults	Published	Collecting Metrics/FreeBSD			https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/vm.stats.vm.v_swappgs.md	vm.stats.vm.v_swappgs	Published	Collecting Metrics/FreeBSD			https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/vm.swap_info.md	vm.swap_info	Published	Collecting Metrics/FreeBSD			https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/vm.vmtotal.md	vm.vmtotal	Published	Collecting Metrics/FreeBSD			https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/zfs.md	zfs	Published	Collecting Metrics/FreeBSD			https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/proftpd.md	ProFTPD	Published	Collecting Metrics/FTP Servers			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/bungeecord.md	BungeeCord	Published	Collecting Metrics/Gaming			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/minecraft.md	Minecraft	Published	Collecting Metrics/Gaming			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/spigotmc/README.md	SpigotMC	Published	Collecting Metrics/Gaming	['minecraft', 'spigotmc', 'spigot']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/spigotmc/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/steam.md	Steam	Published	Collecting Metrics/Gaming			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/openweathermap.md	OpenWeatherMap	Published	Collecting Metrics/Generic Collecting Metrics			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
