custom_edit_url	sidebar_label	learn_status	learn_rel_path	description	meta_yaml	message
https://github.com/netdata/netdata/edit/master/collectors/perf.plugin/README.md	CPU performance	Published	Data Collection/Linux Systems		https://github.com/netdata/netdata/edit/master/collectors/perf.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/craftbeerpi.md	CraftBeerPi	Published	Data Collection/IoT Devices		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/crowdsec.md	Crowdsec	Published	Data Collection/Security Systems		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/crypto_exchanges.md	Crypto exchanges	Published	Data Collection/Blockchain Servers		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/cryptowatch.md	Cryptowatch	Published	Data Collection/Blockchain Servers		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/cs:go.md	CS:GO	Published	Data Collection/Gaming		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/cups.plugin/README.md	CUPS	Published	Data Collection/Hardware Devices and Sensors		https://github.com/netdata/netdata/edit/master/collectors/cups.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/custom_exporter.md	Custom Exporter	Published	Data Collection/Generic Data Collection		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/cvmfs_clients.md	CVMFS clients	Published	Data Collection/Storage, Mount Points and Filesystems		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/ddwrt_routers.md	DDWRT Routers	Published	Data Collection/Networking Stack and Network Interfaces		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/dell_emc_ecs_cluster.md	Dell EMC ECS cluster	Published	Data Collection/Cloud Provider Managed		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/dell_emc_isilon_cluster.md	Dell EMC Isilon cluster	Published	Data Collection/Storage, Mount Points and Filesystems		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/scaleio/README.md	Dell EMC ScaleIO	Published	Data Collection/Storage, Mount Points and Filesystems		https://github.com/netdata/go.d.plugin/edit/master/modules/scaleio/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/dell_emc_xtremio_cluster.md	Dell EMC XtremIO cluster	Published	Data Collection/Storage, Mount Points and Filesystems		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/dell_powermax.md	Dell PowerMax	Published	Data Collection/Storage, Mount Points and Filesystems		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/dependency-track.md	Dependency-Track	Published	Data Collection/APM		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/freebsd.plugin/integrations/dev.cpu.0.freq.md	dev.cpu.0.freq	Published	Data Collection/FreeBSD		https://github.com/netdata/netdata/edit/master/collectors/freebsd.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/freebsd.plugin/integrations/dev.cpu.temperature.md	dev.cpu.temperature	Published	Data Collection/FreeBSD		https://github.com/netdata/netdata/edit/master/collectors/freebsd.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/freebsd.plugin/integrations/devstat.md	devstat	Published	Data Collection/FreeBSD		https://github.com/netdata/netdata/edit/master/collectors/freebsd.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/digitalocean.md	DigitalOcean	Published	Data Collection/Cloud Provider Managed		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/discourse.md	Discourse	Published	Data Collection/Media Services		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/diskspace.plugin/README.md	Disk space	Published	Data Collection/Linux Systems		https://github.com/netdata/netdata/edit/master/collectors/diskspace.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/proc.plugin/integrations/disk_statistics.md	Disk Statistics	Published	Data Collection/Linux Systems/Disk		https://github.com/netdata/netdata/edit/master/collectors/proc.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/dmarc.md	DMARC	Published	Data Collection/Mail Servers		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/dnsquery/README.md	DNS query	Published	Data Collection/DNS and DHCP Servers		https://github.com/netdata/go.d.plugin/edit/master/modules/dnsquery/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/dnsbl.md	DNSBL	Published	Data Collection/DNS and DHCP Servers		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/dnsdist/README.md	DNSdist	Published	Data Collection/DNS and DHCP Servers		https://github.com/netdata/go.d.plugin/edit/master/modules/dnsdist/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/dnsmasq/README.md	Dnsmasq	Published	Data Collection/DNS and DHCP Servers		https://github.com/netdata/go.d.plugin/edit/master/modules/dnsmasq/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/dnsmasq_dhcp/README.md	Dnsmasq DHCP	Published	Data Collection/DNS and DHCP Servers		https://github.com/netdata/go.d.plugin/edit/master/modules/dnsmasq_dhcp/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/docker/README.md	Docker	Published	Data Collection/Containers and VMs		https://github.com/netdata/go.d.plugin/edit/master/modules/docker/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/docker_engine/README.md	Docker Engine	Published	Data Collection/Containers and VMs		https://github.com/netdata/go.d.plugin/edit/master/modules/docker_engine/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/dockerhub/README.md	Docker Hub repository	Published	Data Collection/Containers and VMs		https://github.com/netdata/go.d.plugin/edit/master/modules/dockerhub/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/whoisquery/README.md	Domain expiration date	Published	Data Collection/Synthetic Checks		https://github.com/netdata/go.d.plugin/edit/master/modules/whoisquery/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/dovecot/README.md	Dovecot	Published	Data Collection/Mail Servers		https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/dovecot/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/dutch_electricity_smart_meter.md	Dutch Electricity Smart Meter	Published	Data Collection/IoT Devices		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/dynatrace.md	Dynatrace	Published	Data Collection/APM		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/eaton_ups.md	Eaton UPS	Published	Data Collection/UPS		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/ebpf.plugin/integrations/ebpf_cachestat.md	eBPF Cachestat	Published	Data Collection/eBPF		https://github.com/netdata/netdata/edit/master/collectors/ebpf.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/ebpf.plugin/integrations/ebpf_dcstat.md	eBPF DCstat	Published	Data Collection/eBPF		https://github.com/netdata/netdata/edit/master/collectors/ebpf.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/ebpf.plugin/integrations/ebpf_disk.md	eBPF Disk	Published	Data Collection/eBPF		https://github.com/netdata/netdata/edit/master/collectors/ebpf.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/ebpf.plugin/integrations/ebpf_filedescriptor.md	eBPF Filedescriptor	Published	Data Collection/eBPF		https://github.com/netdata/netdata/edit/master/collectors/ebpf.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/ebpf.plugin/integrations/ebpf_filesystem.md	eBPF Filesystem	Published	Data Collection/eBPF		https://github.com/netdata/netdata/edit/master/collectors/ebpf.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/ebpf.plugin/integrations/ebpf_hardirq.md	eBPF Hardirq	Published	Data Collection/eBPF		https://github.com/netdata/netdata/edit/master/collectors/ebpf.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/ebpf.plugin/integrations/ebpf_mdflush.md	eBPF MDflush	Published	Data Collection/eBPF		https://github.com/netdata/netdata/edit/master/collectors/ebpf.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/ebpf.plugin/integrations/ebpf_mount.md	eBPF Mount	Published	Data Collection/eBPF		https://github.com/netdata/netdata/edit/master/collectors/ebpf.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/ebpf.plugin/integrations/ebpf_oomkill.md	eBPF OOMkill	Published	Data Collection/eBPF		https://github.com/netdata/netdata/edit/master/collectors/ebpf.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/ebpf.plugin/integrations/ebpf_process.md	eBPF Process	Published	Data Collection/eBPF		https://github.com/netdata/netdata/edit/master/collectors/ebpf.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/ebpf.plugin/integrations/ebpf_processes.md	eBPF Processes	Published	Data Collection/eBPF		https://github.com/netdata/netdata/edit/master/collectors/ebpf.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/ebpf.plugin/integrations/ebpf_shm.md	eBPF SHM	Published	Data Collection/eBPF		https://github.com/netdata/netdata/edit/master/collectors/ebpf.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/ebpf.plugin/integrations/ebpf_socket.md	eBPF Socket	Published	Data Collection/eBPF		https://github.com/netdata/netdata/edit/master/collectors/ebpf.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/ebpf.plugin/integrations/ebpf_softirq.md	eBPF SoftIRQ	Published	Data Collection/eBPF		https://github.com/netdata/netdata/edit/master/collectors/ebpf.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/ebpf.plugin/integrations/ebpf_swap.md	eBPF SWAP	Published	Data Collection/eBPF		https://github.com/netdata/netdata/edit/master/collectors/ebpf.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/ebpf.plugin/integrations/ebpf_sync.md	eBPF Sync	Published	Data Collection/eBPF		https://github.com/netdata/netdata/edit/master/collectors/ebpf.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/ebpf.plugin/integrations/ebpf_vfs.md	eBPF VFS	Published	Data Collection/eBPF		https://github.com/netdata/netdata/edit/master/collectors/ebpf.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/elasticsearch/README.md	Elasticsearch	Published	Data Collection/Search Engines		https://github.com/netdata/go.d.plugin/edit/master/modules/elasticsearch/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/elgato_key_light_devices..md	Elgato Key Light devices.	Published	Data Collection/IoT Devices		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/energid/README.md	Energi Core Wallet	Published	Data Collection/Blockchain Servers		https://github.com/netdata/go.d.plugin/edit/master/modules/energid/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/energomera_smart_power_meters.md	Energomera smart power meters	Published	Data Collection/IoT Devices		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/proc.plugin/integrations/entropy.md	Entropy	Published	Data Collection/Linux Systems/System		https://github.com/netdata/netdata/edit/master/collectors/proc.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/envoy/README.md	Envoy	Published	Data Collection/Web Servers and Web Proxies		https://github.com/netdata/go.d.plugin/edit/master/modules/envoy/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/eos.md	EOS	Published	Data Collection/Storage, Mount Points and Filesystems		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/etcd.md	etcd	Published	Data Collection/Service Discovery / Registry		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/example/README.md	Example collector	Published	Data Collection/Other		https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/example/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/excel_spreadsheet.md	Excel spreadsheet	Published	Data Collection/Generic Data Collection		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/exim/README.md	Exim	Published	Data Collection/Mail Servers		https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/exim/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/fail2ban/README.md	Fail2ban	Published	Data Collection/Authentication and Authorization		https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/fail2ban/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/fastd.md	Fastd	Published	Data Collection/VPNs		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/filecheck/README.md	Files and directories	Published	Data Collection/Linux Systems		https://github.com/netdata/go.d.plugin/edit/master/modules/filecheck/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/fluentd/README.md	Fluentd	Published	Data Collection/Logs Servers		https://github.com/netdata/go.d.plugin/edit/master/modules/fluentd/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/fortigate_firewall.md	Fortigate firewall	Published	Data Collection/Networking Stack and Network Interfaces		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/freebsd_nfs.md	FreeBSD NFS	Published	Data Collection/FreeBSD		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/freebsd_rctl-racct.md	FreeBSD RCTL/RACCT	Published	Data Collection/FreeBSD		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/freeradius/README.md	FreeRADIUS	Published	Data Collection/Authentication and Authorization		https://github.com/netdata/go.d.plugin/edit/master/modules/freeradius/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/freifunk_network.md	Freifunk network	Published	Data Collection/Networking Stack and Network Interfaces		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/fritzbox_network_devices.md	Fritzbox network devices	Published	Data Collection/Networking Stack and Network Interfaces		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/frrouting.md	FRRouting	Published	Data Collection/Networking Stack and Network Interfaces		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/gcp_gce.md	GCP GCE	Published	Data Collection/Cloud Provider Managed		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/gcp_quota.md	GCP Quota	Published	Data Collection/Cloud Provider Managed		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/gearman/README.md	Gearman	Published	Data Collection/Distributed Computing Systems		https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/gearman/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/generic_command_line_output.md	Generic Command Line Output	Published	Data Collection/Generic Data Collection		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/generic_storage_enclosure_tool.md	Generic storage enclosure tool	Published	Data Collection/Storage, Mount Points and Filesystems		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/freebsd.plugin/integrations/getifaddrs.md	getifaddrs	Published	Data Collection/FreeBSD		https://github.com/netdata/netdata/edit/master/collectors/freebsd.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/freebsd.plugin/integrations/getmntinfo.md	getmntinfo	Published	Data Collection/FreeBSD		https://github.com/netdata/netdata/edit/master/collectors/freebsd.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/github_api_rate_limit.md	GitHub API rate limit	Published	Data Collection/Other		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
