custom_edit_url	learn_path
https://github.com/netdata/netdata/edit/master/docs/collect/container-metrics.md	/docs/data-collection/container-metrics
https://github.com/netdata/netdata/edit/master/docs/monitor/view-active-alarms.md	/docs/getting-started/monitor-your-infrastructure/view-active-alerts
https://github.com/netdata/netdata/edit/master/docs/monitor/enable-notifications.md	/docs/alerts-and-notifications/notifications
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/visualizations-overview.md	/docs/visualizations
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/deployment-strategies.md	/docs/deployment-in-production
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/reverse-proxies.md	/docs/deployment-in-production/secure-your-nodes/reverse-proxies
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/troubleshooting-overview.md	/docs/troubleshooting-and-machine-learning
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/secure-nodes.md	/docs/deployment-in-production/secure-your-nodes
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/misc-overview.md	/docs/miscellaneous
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/installation-overview.md	/docs/installation
https://github.com/netdata/netdata/edit/master/docs/metrics-storage-management/enable-streaming.md	/docs/deployment-in-production/streaming-and-replication
https://github.com/netdata/netdata/edit/master/docs/configure/nodes.md	/docs/getting-started/manage-and-configure/configuration
https://github.com/netdata/netdata/edit/master/docs/configure/common-changes.md	/docs/getting-started/manage-and-configure/common-configuration-changes
https://github.com/netdata/netdata/edit/master/docs/configure/start-stop-restart.md	/docs/getting-started/manage-and-configure/start-stop-or-restart-the-netdata-agent
https://github.com/netdata/netdata/edit/master/cli/README.md	/docs/getting-started/manage-and-configure/agent-cli
https://github.com/netdata/netdata/edit/master/health/REFERENCE.md	/docs/alerts-and-notifications/configure-alerts
https://github.com/netdata/netdata/edit/master/health/README.md	/docs/alerts-and-notifications
https://github.com/netdata/netdata/edit/master/health/notifications/README.md	/docs/alerts-and-notifications/notifications/agent-alert-notifications
https://github.com/netdata/netdata/edit/master/health/notifications/syslog/README.md	/docs/alerts-and-notifications/notifications/agent-alert-notifications/syslog
https://github.com/netdata/netdata/edit/master/health/notifications/pushbullet/README.md	/docs/alerts-and-notifications/notifications/agent-alert-notifications/pushbullet
https://github.com/netdata/netdata/edit/master/health/notifications/web/README.md	/docs/alerts-and-notifications/notifications/agent-alert-notifications/browser-pop-ups
https://github.com/netdata/netdata/edit/master/health/notifications/prowl/README.md	/docs/alerts-and-notifications/notifications/agent-alert-notifications/prowl
https://github.com/netdata/netdata/edit/master/health/notifications/stackpulse/README.md	/docs/alerts-and-notifications/notifications/agent-alert-notifications/stackpulse
https://github.com/netdata/netdata/edit/master/health/notifications/msteams/README.md	/docs/alerts-and-notifications/notifications/agent-alert-notifications/microsoft-teams
https://github.com/netdata/netdata/edit/master/health/notifications/discord/README.md	/docs/alerts-and-notifications/notifications/agent-alert-notifications/discord
https://github.com/netdata/netdata/edit/master/health/notifications/pushover/README.md	/docs/alerts-and-notifications/notifications/agent-alert-notifications/pushover
https://github.com/netdata/netdata/edit/master/health/notifications/kavenegar/README.md	/docs/alerts-and-notifications/notifications/agent-alert-notifications/kavenegar
https://github.com/netdata/netdata/edit/master/health/notifications/twilio/README.md	/docs/alerts-and-notifications/notifications/agent-alert-notifications/twilio
https://github.com/netdata/netdata/edit/master/health/notifications/irc/README.md	/docs/alerts-and-notifications/notifications/agent-alert-notifications/irc
https://github.com/netdata/netdata/edit/master/health/notifications/pagerduty/README.md	/docs/alerts-and-notifications/notifications/agent-alert-notifications/pagerduty
https://github.com/netdata/netdata/edit/master/health/notifications/slack/README.md	/docs/alerts-and-notifications/notifications/agent-alert-notifications/slack
https://github.com/netdata/netdata/edit/master/health/notifications/awssns/README.md	/docs/alerts-and-notifications/notifications/agent-alert-notifications/amazon-sns
https://github.com/netdata/netdata/edit/master/health/notifications/dynatrace/README.md	/docs/alerts-and-notifications/notifications/agent-alert-notifications/dynatrace-events
https://github.com/netdata/netdata/edit/master/health/notifications/messagebird/README.md	/docs/alerts-and-notifications/notifications/agent-alert-notifications/messagebird
https://github.com/netdata/netdata/edit/master/health/notifications/gotify/README.md	/docs/alerts-and-notifications/notifications/agent-alert-notifications/gotify
https://github.com/netdata/netdata/edit/master/health/notifications/telegram/README.md	/docs/alerts-and-notifications/notifications/agent-alert-notifications/telegram
https://github.com/netdata/netdata/edit/master/health/notifications/flock/README.md	/docs/alerts-and-notifications/notifications/agent-alert-notifications/flock
https://github.com/netdata/netdata/edit/master/health/notifications/alerta/README.md	/docs/alerts-and-notifications/notifications/agent-alert-notifications/alerta
https://github.com/netdata/netdata/edit/master/health/notifications/matrix/README.md	/docs/alerts-and-notifications/notifications/agent-alert-notifications/matrix
https://github.com/netdata/netdata/edit/master/health/notifications/custom/README.md	/docs/alerts-and-notifications/notifications/agent-alert-notifications/custom-endpoint
https://github.com/netdata/netdata/edit/master/health/notifications/ntfy/README.md	/docs/alerts-and-notifications/notifications/agent-alert-notifications/ntfy
https://github.com/netdata/netdata/edit/master/health/notifications/opsgenie/README.md	/docs/alerts-and-notifications/notifications/agent-alert-notifications/opsgenie
https://github.com/netdata/netdata/edit/master/health/notifications/smstools3/README.md	/docs/alerts-and-notifications/notifications/agent-alert-notifications/sms-server
https://github.com/netdata/netdata/edit/master/health/notifications/rocketchat/README.md	/docs/alerts-and-notifications/notifications/agent-alert-notifications/rocket-chat
https://github.com/netdata/netdata/edit/master/health/notifications/email/README.md	/docs/alerts-and-notifications/notifications/agent-alert-notifications/email
https://github.com/netdata/netdata/edit/master/aclk/README.md	/docs/deployment-in-production/secure-your-nodes/agent-cloud-link-aclk
https://github.com/netdata/netdata/edit/master/registry/README.md	/docs/deployment-in-production/secure-your-nodes/registry
https://github.com/netdata/netdata/edit/master/claim/README.md	/docs/getting-started/monitor-your-infrastructure/connect-agent-to-cloud
https://github.com/netdata/netdata/edit/master/collectors/REFERENCE.md	/docs/data-collection/collectors-configuration
https://github.com/netdata/netdata/edit/master/collectors/COLLECTORS.md	/docs/data-collection/monitor-anything
https://github.com/netdata/netdata/edit/master/collectors/README.md	/docs/data-collection
https://github.com/netdata/netdata/edit/master/collectors/cups.plugin/README.md	/docs/data-collection/monitor-anything/hardware/cups.plugin
https://github.com/netdata/netdata/edit/master/collectors/tc.plugin/README.md	/docs/data-collection/monitor-anything/networking/tc.plugin
https://github.com/netdata/netdata/edit/master/collectors/slabinfo.plugin/README.md	/docs/data-collection/monitor-anything/system-metrics/slabinfo.plugin
https://github.com/netdata/netdata/edit/master/collectors/perf.plugin/README.md	/docs/data-collection/monitor-anything/system-metrics/cpu-performance-statistics-perf.plugin
https://github.com/netdata/netdata/edit/master/collectors/freeipmi.plugin/README.md	/docs/data-collection/monitor-anything/hardware/freeipmi
https://github.com/netdata/netdata/edit/master/collectors/timex.plugin/README.md	/docs/data-collection/monitor-anything/system-metrics/timex.plugin
https://github.com/netdata/netdata/edit/master/collectors/proc.plugin/README.md	/docs/data-collection/monitor-anything/system-metrics/os-provided-metrics-proc.plugin
https://github.com/netdata/netdata/edit/master/collectors/idlejitter.plugin/README.md	/docs/data-collection/monitor-anything/qos/idlejitter.plugin
https://github.com/netdata/netdata/edit/master/collectors/freebsd.plugin/README.md	/docs/data-collection/monitor-anything/system-metrics/freebsd-system-metrics-freebsd.plugin
https://github.com/netdata/netdata/edit/master/collectors/nfacct.plugin/README.md	/docs/data-collection/monitor-anything/networking/netfilter-statistics-nfacct.plugin
https://github.com/netdata/netdata/edit/master/collectors/charts.d.plugin/README.md	/docs/improving-netdata---developers/external-plugins/charts.d.plugin
https://github.com/netdata/netdata/edit/master/collectors/charts.d.plugin/opensips/README.md	/docs/data-collection/monitor-anything/networking/opensips
https://github.com/netdata/netdata/edit/master/collectors/charts.d.plugin/libreswan/README.md	/docs/data-collection/monitor-anything/networking/libreswan-ipsec-tunnels
https://github.com/netdata/netdata/edit/master/collectors/charts.d.plugin/ap/README.md	/docs/data-collection/monitor-anything/networking/access-points
https://github.com/netdata/netdata/edit/master/collectors/charts.d.plugin/example/README.md	/docs/data-collection/monitor-anything/mock-collectors/example-module-in-bash
https://github.com/netdata/netdata/edit/master/collectors/charts.d.plugin/apcupsd/README.md	/docs/data-collection/monitor-anything/hardware/apc-ups
https://github.com/netdata/netdata/edit/master/collectors/charts.d.plugin/sensors/README.md	/docs/data-collection/monitor-anything/hardware/lm-sensors
https://github.com/netdata/netdata/edit/master/collectors/charts.d.plugin/nut/README.md	/docs/data-collection/monitor-anything/hardware/ups-pdu
https://github.com/netdata/netdata/edit/master/collectors/ioping.plugin/README.md	/docs/data-collection/monitor-anything/qos/latency-monitoring-ioping.plugin
https://github.com/netdata/netdata/edit/master/collectors/ebpf.plugin/README.md	/docs/data-collection/monitor-anything/system-metrics/kernel-traces-metrics-ebpf
https://github.com/netdata/netdata/edit/master/collectors/xenstat.plugin/README.md	/docs/data-collection/monitor-anything/virtualized-environments/xenstat.plugin
https://github.com/netdata/netdata/edit/master/collectors/macos.plugin/README.md	/docs/data-collection/monitor-anything/system-metrics/macos
https://github.com/netdata/netdata/edit/master/collectors/statsd.plugin/k6.md	/docs/data-collection/monitor-anything/applications/k6-load-testing
https://github.com/netdata/netdata/edit/master/collectors/statsd.plugin/asterisk.md	/docs/data-collection/monitor-anything/applications/asterisk
https://github.com/netdata/netdata/edit/master/collectors/statsd.plugin/README.md	/docs/data-collection/monitor-anything/any-application---generic-collectors/statsd
https://github.com/netdata/netdata/edit/master/collectors/plugins.d/README.md	/docs/improving-netdata---developers/external-plugins
https://github.com/netdata/netdata/edit/master/collectors/apps.plugin/README.md	/docs/data-collection/monitor-anything/system-metrics/application-monitoring
https://github.com/netdata/netdata/edit/master/collectors/diskspace.plugin/README.md	/docs/data-collection/monitor-anything/system-metrics/disks
https://github.com/netdata/netdata/edit/master/collectors/cgroups.plugin/README.md	/docs/data-collection/monitor-anything/virtualized-environments/containers-and-vms-cgroups
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/README.md	/docs/improving-netdata---developers/external-plugins/python.d.plugin
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/boinc/README.md	/docs/data-collection/monitor-anything/distributed-computing/boinc
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/tor/README.md	/docs/data-collection/monitor-anything/networking/tor
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/haproxy/README.md	/docs/data-collection/monitor-anything/web-servers/haproxy-python.d.plugin
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/litespeed/README.md	/docs/data-collection/monitor-anything/web-servers/litespeed
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/megacli/README.md	/docs/data-collection/monitor-anything/storage/megaraid-controllers
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/squid/README.md	/docs/data-collection/monitor-anything/web-servers/squid
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/alarms/README.md	/docs/data-collection/monitor-anything/netdata/alarms
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/samba/README.md	/docs/data-collection/monitor-anything/networking/samba
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/nvidia_smi/README.md	/docs/data-collection/monitor-anything/hardware/nvidia_smi-python.d.plugin
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/riakkv/README.md	/docs/data-collection/monitor-anything/databases/riak-kv
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/hddtemp/README.md	/docs/data-collection/monitor-anything/hardware/hard-drive-temperature
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/pandas/README.md	/docs/data-collection/monitor-anything/any-application---generic-collectors/structured-data-pandas
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/puppet/README.md	/docs/data-collection/monitor-anything/provisioning-tools/puppet
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/beanstalk/README.md	/docs/data-collection/monitor-anything/message-brokers/beanstalk
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/openldap/README.md	/docs/data-collection/monitor-anything/applications/openldap
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/memcached/README.md	/docs/data-collection/monitor-anything/databases/memcached
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/tomcat/README.md	/docs/data-collection/monitor-anything/web-servers/tomcat
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/uwsgi/README.md	/docs/data-collection/monitor-anything/web-servers/uwsgi
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/w1sensor/README.md	/docs/data-collection/monitor-anything/hardware/wire-sensors
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/traefik/README.md	/docs/data-collection/monitor-anything/web-servers/traefik-python.d.plugin
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/hpssa/README.md	/docs/data-collection/monitor-anything/storage/hp-smart-storage-arrays
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/smartd_log/README.md	/docs/data-collection/monitor-anything/hardware/s.m.a.r.t.-attributes
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/zscores/README.md	/docs/data-collection/monitor-anything/netdata/zscores
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/ceph/README.md	/docs/data-collection/monitor-anything/storage/ceph
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/example/README.md	/docs/data-collection/monitor-anything/mock-collectors/example-module-in-python
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/spigotmc/README.md	/docs/data-collection/monitor-anything/applications/spigotmc
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/adaptec_raid/README.md	/docs/data-collection/monitor-anything/storage/adaptec-raid
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/exim/README.md	/docs/data-collection/monitor-anything/applications/exim
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/retroshare/README.md	/docs/data-collection/monitor-anything/applications/retroshare
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/fail2ban/README.md	/docs/data-collection/monitor-anything/applications/fail2ban
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/bind_rndc/README.md	/docs/data-collection/monitor-anything/dns/isc-bind
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/am2320/README.md	/docs/data-collection/monitor-anything/hardware/am2320
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/nsd/README.md	/docs/data-collection/monitor-anything/dns/nsd
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/monit/README.md	/docs/data-collection/monitor-anything/storage/monit
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/go_expvar/README.md	/docs/data-collection/monitor-anything/any-application---generic-collectors/go-applications
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/dovecot/README.md	/docs/data-collection/monitor-anything/applications/dovecot
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/sensors/README.md	/docs/data-collection/monitor-anything/hardware/sensors
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/anomalies/README.md	/docs/data-collection/monitor-anything/any-application---generic-collectors/anomalies
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/varnish/README.md	/docs/data-collection/monitor-anything/web-servers/varnish-cache
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/changefinder/README.md	/docs/data-collection/monitor-anything/qos/changefinder
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/postfix/README.md	/docs/data-collection/monitor-anything/applications/postfix
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/icecast/README.md	/docs/data-collection/monitor-anything/networking/icecast
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/oracledb/README.md	/docs/data-collection/monitor-anything/databases/oracledb
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/ipfs/README.md	/docs/data-collection/monitor-anything/storage/ipfs
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/rethinkdbs/README.md	/docs/data-collection/monitor-anything/databases/rethinkdb
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/gearman/README.md	/docs/data-collection/monitor-anything/distributed-computing/gearman
https://github.com/netdata/netdata/edit/master/ml/README.md	/docs/troubleshooting-and-machine-learning/machine-learning-ml-powered-anomaly-detection
https://github.com/netdata/netdata/edit/master/tests/health_mgmtapi/README.md	/docs/improving-netdata---developers/health-command-api-tester
https://github.com/netdata/netdata/edit/master/packaging/building-native-packages-locally.md	/docs/installation/package-maintainers/how-to-build-native-deb-rpm-packages-locally-for-testing
https://github.com/netdata/netdata/edit/master/packaging/PLATFORM_SUPPORT.md	/docs/installation/platform-support-policy
https://github.com/netdata/netdata/edit/master/packaging/docker/README.md	/docs/installation/installation-methods/docker
https://github.com/netdata/netdata/edit/master/packaging/maintainers/README.md	/docs/installation/package-maintainers
https://github.com/netdata/netdata/edit/master/packaging/makeself/README.md	/docs/installation/installation-methods/static-binary-packages
https://github.com/netdata/netdata/edit/master/packaging/installer/UNINSTALL.md	/docs/installation/uninstall-netdata
https://github.com/netdata/netdata/edit/master/packaging/installer/README.md	/docs/getting-started/install-netdata
https://github.com/netdata/netdata/edit/master/packaging/installer/UPDATE.md	/docs/installation/update-netdata
https://github.com/netdata/netdata/edit/master/packaging/installer/REINSTALL.md	/docs/installation/reinstall-netdata
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/offline.md	/docs/installation/installation-methods/offline-systems
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/kickstart.md	/docs/installation/installation-methods/one-line-installer-kickstart.sh
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/manual.md	/docs/installation/installation-methods/from-a-git-checkout
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/systems.md	/docs/installation/install-on-specific-environments
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/pfsense.md	/docs/installation/install-on-specific-environments/pfsense
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/methods.md	/docs/installation/installation-methods
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/aws.md	/docs/installation/install-on-specific-environments/aws
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/kubernetes.md	/docs/installation/install-on-specific-environments/kubernetes
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/synology.md	/docs/installation/install-on-specific-environments/synology
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/gcp.md	/docs/installation/install-on-specific-environments/gcp
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/source.md	/docs/installation/package-maintainers/manually-build-netdata-from-source
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/freebsd.md	/docs/installation/install-on-specific-environments/freebsd
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/packages.md	/docs/installation/installation-methods/native-deb-rpm-packages
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/ansible.md	/docs/installation/install-on-specific-environments/ansible
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/macos.md	/docs/installation/install-on-specific-environments/macos
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/azure.md	/docs/installation/install-on-specific-environments/azure
https://github.com/netdata/netdata/edit/master/database/README.md	/docs/deployment-in-production/streaming-and-replication/database-modes-for-parent-child-setups
https://github.com/netdata/netdata/edit/master/database/engine/README.md	/docs/improving-netdata---developers/database-engine
https://github.com/netdata/.github/edit/main/CONTRIBUTING.md	/docs/improving-netdata---developers
https://github.com/netdata/.github/edit/main/SECURITY.md	/docs/improving-netdata---developers/security-policy
https://github.com/netdata/.github/edit/main/CODE_OF_CONDUCT.md	/docs/improving-netdata---developers/community-code-of-conduct
