custom_edit_url	learn_path
https://github.com/netdata/netdata/edit/master/src/collectors/cups.plugin/README.md	/docs/collecting-metrics/hardware-devices-and-sensors/cups
https://github.com/netdata/netdata/edit/master/src/collectors/systemd-journal.plugin/active_journal_centralization_guide_no_encryption.md	/docs/observability-centralization-points/logs-centralization-points-with-systemd-journald/active-journal-source-without-encryption
https://github.com/netdata/netdata/edit/master/src/collectors/systemd-journal.plugin/README.md	/docs/working-with-logs/systemd-journal
https://github.com/netdata/netdata/edit/master/src/collectors/systemd-journal.plugin/forward_secure_sealing.md	/docs/working-with-logs/systemd-journal/forward-secure-sealing-fss-in-systemd-journal
https://github.com/netdata/netdata/edit/master/src/collectors/xenstat.plugin/README.md	/docs/collecting-metrics/containers-and-vms/xen-xcp-ng
https://github.com/netdata/netdata/edit/master/src/collectors/tc.plugin/README.md	/docs/collecting-metrics/linux-systems/network/tc-qos-classes
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/infiniband.md	/docs/collecting-metrics/linux-systems/network/infiniband
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/md_raid.md	/docs/collecting-metrics/linux-systems/disk/md-raid
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/disk_statistics.md	/docs/collecting-metrics/linux-systems/disk/disk-statistics
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/btrfs.md	/docs/collecting-metrics/linux-systems/filesystem/btrfs/btrfs
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/system_load_average.md	/docs/collecting-metrics/linux-systems/system/system-load-average
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/power_supply.md	/docs/collecting-metrics/linux-systems/power-supply/power-supply
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/sctp_statistics.md	/docs/collecting-metrics/linux-systems/network/sctp-statistics
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/entropy.md	/docs/collecting-metrics/linux-systems/system/entropy
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/memory_modules_dimms.md	/docs/collecting-metrics/linux-systems/memory/memory-modules-dimms
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/ipv6_socket_statistics.md	/docs/collecting-metrics/linux-systems/network/ipv6-socket-statistics
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/kernel_same-page_merging.md	/docs/collecting-metrics/linux-systems/memory/kernel-same-page-merging
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/zram.md	/docs/collecting-metrics/linux-systems/memory/zram
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/network_interfaces.md	/docs/collecting-metrics/linux-systems/network/network-interfaces
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/amd_gpu.md	/docs/collecting-metrics/hardware-devices-and-sensors/amd-gpu
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/socket_statistics.md	/docs/collecting-metrics/linux-systems/network/socket-statistics
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/interrupts.md	/docs/collecting-metrics/linux-systems/cpu/interrupts
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/synproxy.md	/docs/collecting-metrics/linux-systems/firewall/synproxy
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/system_statistics.md	/docs/collecting-metrics/linux-systems/system/system-statistics
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/inter_process_communication.md	/docs/collecting-metrics/linux-systems/ipc/inter-process-communication
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/nfs_client.md	/docs/collecting-metrics/linux-systems/filesystem/nfs/nfs-client
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/memory_usage.md	/docs/collecting-metrics/linux-systems/memory/memory-usage
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/ip_virtual_server.md	/docs/collecting-metrics/linux-systems/network/ip-virtual-server
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/softnet_statistics.md	/docs/collecting-metrics/linux-systems/network/softnet-statistics
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/system_uptime.md	/docs/collecting-metrics/linux-systems/system/system-uptime
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/zfs_adaptive_replacement_cache.md	/docs/collecting-metrics/linux-systems/filesystem/zfs/zfs-adaptive-replacement-cache
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/memory_statistics.md	/docs/collecting-metrics/linux-systems/memory/memory-statistics
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/pressure_stall_information.md	/docs/collecting-metrics/linux-systems/pressure/pressure-stall-information
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/conntrack.md	/docs/collecting-metrics/linux-systems/firewall/conntrack
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/page_types.md	/docs/collecting-metrics/linux-systems/memory/page-types
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/zfs_pools.md	/docs/collecting-metrics/linux-systems/filesystem/zfs/zfs-pools
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/network_statistics.md	/docs/collecting-metrics/linux-systems/network/network-statistics
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/wireless_network_interfaces.md	/docs/collecting-metrics/linux-systems/network/wireless-network-interfaces
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/softirq_statistics.md	/docs/collecting-metrics/linux-systems/cpu/softirq-statistics
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/nfs_server.md	/docs/collecting-metrics/linux-systems/filesystem/nfs/nfs-server
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/non-uniform_memory_access.md	/docs/collecting-metrics/linux-systems/memory/non-uniform-memory-access
https://github.com/netdata/netdata/edit/master/src/collectors/debugfs.plugin/integrations/linux_zswap.md	/docs/collecting-metrics/linux-systems/memory/linux-zswap
https://github.com/netdata/netdata/edit/master/src/collectors/debugfs.plugin/integrations/system_memory_fragmentation.md	/docs/collecting-metrics/linux-systems/memory/system-memory-fragmentation
https://github.com/netdata/netdata/edit/master/src/collectors/debugfs.plugin/integrations/power_capping.md	/docs/collecting-metrics/linux-systems/kernel/power-capping
https://github.com/netdata/netdata/edit/master/src/collectors/timex.plugin/README.md	/docs/collecting-metrics/system-clock-and-ntp/timex
https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/integrations/ebpf_socket.md	/docs/collecting-metrics/ebpf/ebpf-socket
https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/integrations/ebpf_processes.md	/docs/collecting-metrics/ebpf/ebpf-processes
https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/integrations/ebpf_filedescriptor.md	/docs/collecting-metrics/ebpf/ebpf-filedescriptor
https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/integrations/ebpf_softirq.md	/docs/collecting-metrics/ebpf/ebpf-softirq
https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/integrations/ebpf_mount.md	/docs/collecting-metrics/ebpf/ebpf-mount
https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/integrations/ebpf_swap.md	/docs/collecting-metrics/ebpf/ebpf-swap
https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/integrations/ebpf_process.md	/docs/collecting-metrics/ebpf/ebpf-process
https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/integrations/ebpf_cachestat.md	/docs/collecting-metrics/ebpf/ebpf-cachestat
https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/integrations/ebpf_sync.md	/docs/collecting-metrics/ebpf/ebpf-sync
https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/integrations/ebpf_disk.md	/docs/collecting-metrics/ebpf/ebpf-disk
https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/integrations/ebpf_vfs.md	/docs/collecting-metrics/ebpf/ebpf-vfs
https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/integrations/ebpf_dcstat.md	/docs/collecting-metrics/ebpf/ebpf-dcstat
https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/integrations/ebpf_filesystem.md	/docs/collecting-metrics/ebpf/ebpf-filesystem
https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/integrations/ebpf_mdflush.md	/docs/collecting-metrics/ebpf/ebpf-mdflush
https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/integrations/ebpf_shm.md	/docs/collecting-metrics/ebpf/ebpf-shm
https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/integrations/ebpf_oomkill.md	/docs/collecting-metrics/ebpf/ebpf-oomkill
https://github.com/netdata/netdata/edit/master/src/collectors/ebpf.plugin/integrations/ebpf_hardirq.md	/docs/collecting-metrics/ebpf/ebpf-hardirq
https://github.com/netdata/netdata/edit/master/src/collectors/cgroups.plugin/integrations/systemd_services.md	/docs/collecting-metrics/systemd/systemd-services
https://github.com/netdata/netdata/edit/master/src/collectors/cgroups.plugin/integrations/kubernetes_containers.md	/docs/collecting-metrics/kubernetes/kubernetes-containers
https://github.com/netdata/netdata/edit/master/src/collectors/cgroups.plugin/integrations/virtual_machines.md	/docs/collecting-metrics/containers-and-vms/virtual-machines
https://github.com/netdata/netdata/edit/master/src/collectors/cgroups.plugin/integrations/libvirt_containers.md	/docs/collecting-metrics/containers-and-vms/libvirt-containers
https://github.com/netdata/netdata/edit/master/src/collectors/cgroups.plugin/integrations/lxc_containers.md	/docs/collecting-metrics/containers-and-vms/lxc-containers
https://github.com/netdata/netdata/edit/master/src/collectors/cgroups.plugin/integrations/proxmox_containers.md	/docs/collecting-metrics/containers-and-vms/proxmox-containers
https://github.com/netdata/netdata/edit/master/src/collectors/cgroups.plugin/integrations/ovirt_containers.md	/docs/collecting-metrics/containers-and-vms/ovirt-containers
https://github.com/netdata/netdata/edit/master/src/collectors/cgroups.plugin/integrations/containers.md	/docs/collecting-metrics/containers-and-vms/containers
https://github.com/netdata/netdata/edit/master/src/collectors/ioping.plugin/README.md	/docs/collecting-metrics/synthetic-checks/ioping
https://github.com/netdata/netdata/edit/master/src/collectors/apps.plugin/integrations/user_groups.md	/docs/collecting-metrics/processes-and-system-services/user-groups
https://github.com/netdata/netdata/edit/master/src/collectors/apps.plugin/integrations/applications.md	/docs/collecting-metrics/processes-and-system-services/applications
https://github.com/netdata/netdata/edit/master/src/collectors/apps.plugin/integrations/users.md	/docs/collecting-metrics/processes-and-system-services/users
https://github.com/netdata/netdata/edit/master/src/collectors/macos.plugin/README.md	/docs/collecting-metrics/macos-systems/macos
https://github.com/netdata/netdata/edit/master/src/collectors/nfacct.plugin/README.md	/docs/collecting-metrics/linux-systems/firewall/netfilter
https://github.com/netdata/netdata/edit/master/src/collectors/diskspace.plugin/README.md	/docs/collecting-metrics/linux-systems/disk-space
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/uptime.md	/docs/collecting-metrics/freebsd/uptime
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/kern.ipc.sem.md	/docs/collecting-metrics/freebsd/kern.ipc.sem
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/kern.ipc.shm.md	/docs/collecting-metrics/freebsd/kern.ipc.shm
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/net.inet6.icmp6.stats.md	/docs/collecting-metrics/freebsd/net.inet6.icmp6.stats
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/dev.cpu.temperature.md	/docs/collecting-metrics/freebsd/dev.cpu.temperature
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/vm.stats.vm.v_pgfaults.md	/docs/collecting-metrics/freebsd/vm.stats.vm.v_pgfaults
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/devstat.md	/docs/collecting-metrics/freebsd/devstat
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/net.inet.udp.stats.md	/docs/collecting-metrics/freebsd/net.inet.udp.stats
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/vm.stats.sys.v_soft.md	/docs/collecting-metrics/freebsd/vm.stats.sys.v_soft
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/vm.stats.sys.v_intr.md	/docs/collecting-metrics/freebsd/vm.stats.sys.v_intr
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/vm.loadavg.md	/docs/collecting-metrics/freebsd/vm.loadavg
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/net.inet6.ip6.stats.md	/docs/collecting-metrics/freebsd/net.inet6.ip6.stats
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/hw.intrcnt.md	/docs/collecting-metrics/freebsd/hw.intrcnt
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/kern.ipc.msq.md	/docs/collecting-metrics/freebsd/kern.ipc.msq
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/net.inet.tcp.stats.md	/docs/collecting-metrics/freebsd/net.inet.tcp.stats
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/getifaddrs.md	/docs/collecting-metrics/freebsd/getifaddrs
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/vm.swap_info.md	/docs/collecting-metrics/freebsd/vm.swap_info
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/vm.vmtotal.md	/docs/collecting-metrics/freebsd/vm.vmtotal
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/vm.stats.sys.v_swtch.md	/docs/collecting-metrics/freebsd/vm.stats.sys.v_swtch
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/kern.cp_time.md	/docs/collecting-metrics/freebsd/kern.cp_time
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/net.inet.icmp.stats.md	/docs/collecting-metrics/freebsd/net.inet.icmp.stats
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/net.inet.ip.stats.md	/docs/collecting-metrics/freebsd/net.inet.ip.stats
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/dev.cpu.0.freq.md	/docs/collecting-metrics/freebsd/dev.cpu.0.freq
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/system.ram.md	/docs/collecting-metrics/freebsd/system.ram
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/zfs.md	/docs/collecting-metrics/freebsd/zfs
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/net.inet.tcp.states.md	/docs/collecting-metrics/freebsd/net.inet.tcp.states
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/net.isr.md	/docs/collecting-metrics/freebsd/net.isr
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/vm.stats.vm.v_swappgs.md	/docs/collecting-metrics/freebsd/vm.stats.vm.v_swappgs
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/ipfw.md	/docs/collecting-metrics/freebsd/ipfw
https://github.com/netdata/netdata/edit/master/src/collectors/freebsd.plugin/integrations/getmntinfo.md	/docs/collecting-metrics/freebsd/getmntinfo
https://github.com/netdata/netdata/edit/master/src/collectors/plugins.d/README.md	/docs/developer-and-contributor-corner/external-plugins
https://github.com/netdata/netdata/edit/master/src/collectors/slabinfo.plugin/README.md	/docs/collecting-metrics/linux-systems/kernel/linux-kernel-slab-allocator-statistics
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/README.md	/docs/developer-and-contributor-corner/external-plugins/python.d.plugin
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/ceph/README.md	/docs/collecting-metrics/storage,-mount-points-and-filesystems/ceph
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/am2320/README.md	/docs/collecting-metrics/hardware-devices-and-sensors/am2320
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/w1sensor/README.md	/docs/collecting-metrics/hardware-devices-and-sensors/1-wire-sensors
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/riakkv/README.md	/docs/collecting-metrics/databases/riakkv
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/pandas/README.md	/docs/collecting-metrics/generic-collecting-metrics/pandas
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/squid/README.md	/docs/collecting-metrics/web-servers-and-web-proxies/squid
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/samba/README.md	/docs/collecting-metrics/storage,-mount-points-and-filesystems/samba
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/gearman/README.md	/docs/collecting-metrics/distributed-computing-systems/gearman
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/changefinder/README.md	/docs/collecting-metrics/other/python.d-changefinder
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/exim/README.md	/docs/collecting-metrics/mail-servers/exim
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/dovecot/README.md	/docs/collecting-metrics/mail-servers/dovecot
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/boinc/README.md	/docs/collecting-metrics/distributed-computing-systems/boinc
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/example/README.md	/docs/collecting-metrics/other/example-collector
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/varnish/README.md	/docs/collecting-metrics/web-servers-and-web-proxies/varnish
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/spigotmc/README.md	/docs/collecting-metrics/gaming/spigotmc
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/oracledb/README.md	/docs/collecting-metrics/databases/oracle-db
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/uwsgi/README.md	/docs/collecting-metrics/web-servers-and-web-proxies/uwsgi
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/zscores/README.md	/docs/collecting-metrics/other/python.d-zscores
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/go_expvar/README.md	/docs/collecting-metrics/apm/go-applications-expvar
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/rethinkdbs/README.md	/docs/collecting-metrics/databases/rethinkdb
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/nsd/README.md	/docs/collecting-metrics/dns-and-dhcp-servers/name-server-daemon
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/openldap/README.md	/docs/collecting-metrics/authentication-and-authorization/openldap
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/monit/README.md	/docs/collecting-metrics/synthetic-checks/monit
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/tor/README.md	/docs/collecting-metrics/vpns/tor
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/alarms/README.md	/docs/collecting-metrics/other/netdata-agent-alarms
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/retroshare/README.md	/docs/collecting-metrics/media-services/retroshare
https://github.com/netdata/netdata/edit/master/src/database/README.md	/docs/netdata-agent/configuration/optimizing-metrics-database/database-modes-for-parent-child-setups
https://github.com/netdata/netdata/edit/master/src/database/engine/README.md	/docs/developer-and-contributor-corner/database-engine
https://github.com/netdata/netdata/edit/master/src/libnetdata/README.md	/docs/developer-and-contributor-corner/libnetdata
https://github.com/netdata/netdata/edit/master/src/libnetdata/ebpf/README.md	/docs/developer-and-contributor-corner/libnetdata/ebpf
https://github.com/netdata/netdata/edit/master/src/libnetdata/url/README.md	/docs/developer-and-contributor-corner/libnetdata/url
https://github.com/netdata/netdata/edit/master/src/libnetdata/string/README.md	/docs/developer-and-contributor-corner/libnetdata/string
https://github.com/netdata/netdata/edit/master/src/libnetdata/socket/README.md	/docs/developer-and-contributor-corner/libnetdata/socket
https://github.com/netdata/netdata/edit/master/src/libnetdata/locks/README.md	/docs/developer-and-contributor-corner/libnetdata/locks
https://github.com/netdata/netdata/edit/master/src/libnetdata/buffer/README.md	/docs/developer-and-contributor-corner/libnetdata/buffer-library
https://github.com/netdata/netdata/edit/master/src/libnetdata/avl/README.md	/docs/developer-and-contributor-corner/libnetdata/avl
https://github.com/netdata/netdata/edit/master/src/libnetdata/onewayalloc/README.md	/docs/developer-and-contributor-corner/libnetdata/one-way-allocator
https://github.com/netdata/netdata/edit/master/src/libnetdata/storage_number/README.md	/docs/developer-and-contributor-corner/libnetdata/storage-number
https://github.com/netdata/netdata/edit/master/src/libnetdata/july/README.md	/docs/developer-and-contributor-corner/libnetdata/july-interface
https://github.com/netdata/netdata/edit/master/src/libnetdata/clocks/README.md	/docs/developer-and-contributor-corner/libnetdata/clocks
https://github.com/netdata/netdata/edit/master/src/libnetdata/dictionary/README.md	/docs/developer-and-contributor-corner/libnetdata/dictionaries
https://github.com/netdata/netdata/edit/master/src/libnetdata/aral/README.md	/docs/developer-and-contributor-corner/libnetdata/array-allocator
https://github.com/netdata/netdata/edit/master/src/libnetdata/procfile/README.md	/docs/developer-and-contributor-corner/libnetdata/procfile
https://github.com/netdata/netdata/edit/master/src/libnetdata/adaptive_resortable_list/README.md	/docs/developer-and-contributor-corner/libnetdata/adaptive-re-sortable-list-arl
https://github.com/netdata/netdata/edit/master/src/libnetdata/log/README.md	/docs/developer-and-contributor-corner/libnetdata/log
https://github.com/netdata/netdata/edit/master/src/libnetdata/log/systemd-cat-native.md	/docs/working-with-logs/systemd-cat-native
https://github.com/netdata/netdata/edit/master/src/libnetdata/circular_buffer/README.md	/docs/developer-and-contributor-corner/libnetdata/circular-buffer
https://github.com/netdata/netdata/edit/master/src/libnetdata/config/README.md	/docs/developer-and-contributor-corner/libnetdata/netdata-ini-config-files
https://github.com/netdata/netdata/edit/master/src/libnetdata/json/README.md	/docs/developer-and-contributor-corner/libnetdata/json
https://github.com/netdata/netdata/edit/master/src/libnetdata/threads/README.md	/docs/developer-and-contributor-corner/libnetdata/threads
https://github.com/netdata/netdata/edit/master/src/libnetdata/statistical/README.md	/docs/developer-and-contributor-corner/libnetdata/statistical-functions
https://github.com/netdata/netdata/edit/master/src/libnetdata/simple_pattern/README.md	/docs/developer-and-contributor-corner/libnetdata/simple-patterns
https://github.com/netdata/netdata/edit/master/src/libnetdata/worker_utilization/README.md	/docs/developer-and-contributor-corner/libnetdata/worker-utilization
https://github.com/netdata/netdata/edit/master/src/health/README.md	/docs/alerts-&-notifications
https://github.com/netdata/netdata/edit/master/src/health/REFERENCE.md	/docs/alerts-&-notifications/alert-configuration-reference
https://github.com/netdata/netdata/edit/master/src/health/notifications/README.md	/docs/alerts-&-notifications/notifications/agent-dispatched-notifications/agent-notifications-reference
https://github.com/netdata/netdata/edit/master/src/health/notifications/flock/README.md	/docs/alerts-&-notifications/notifications/agent-dispatched-notifications/flock
https://github.com/netdata/netdata/edit/master/src/health/notifications/irc/README.md	/docs/alerts-&-notifications/notifications/agent-dispatched-notifications/irc
https://github.com/netdata/netdata/edit/master/src/health/notifications/pushover/README.md	/docs/alerts-&-notifications/notifications/agent-dispatched-notifications/pushover
https://github.com/netdata/netdata/edit/master/src/health/notifications/msteams/README.md	/docs/alerts-&-notifications/notifications/agent-dispatched-notifications/microsoft-teams
https://github.com/netdata/netdata/edit/master/src/health/notifications/telegram/README.md	/docs/alerts-&-notifications/notifications/agent-dispatched-notifications/telegram
https://github.com/netdata/netdata/edit/master/src/health/notifications/alerta/README.md	/docs/alerts-&-notifications/notifications/agent-dispatched-notifications/alerta
https://github.com/netdata/netdata/edit/master/src/health/notifications/opsgenie/README.md	/docs/alerts-&-notifications/notifications/agent-dispatched-notifications/opsgenie
https://github.com/netdata/netdata/edit/master/src/health/notifications/pushbullet/README.md	/docs/alerts-&-notifications/notifications/agent-dispatched-notifications/pushbullet
https://github.com/netdata/netdata/edit/master/src/health/notifications/prowl/README.md	/docs/alerts-&-notifications/notifications/agent-dispatched-notifications/prowl
https://github.com/netdata/netdata/edit/master/src/health/notifications/dynatrace/README.md	/docs/alerts-&-notifications/notifications/agent-dispatched-notifications/dynatrace
https://github.com/netdata/netdata/edit/master/src/health/notifications/ntfy/README.md	/docs/alerts-&-notifications/notifications/agent-dispatched-notifications/ntfy
https://github.com/netdata/netdata/edit/master/src/health/notifications/kavenegar/README.md	/docs/alerts-&-notifications/notifications/agent-dispatched-notifications/kavenegar
https://github.com/netdata/netdata/edit/master/src/health/notifications/rocketchat/README.md	/docs/alerts-&-notifications/notifications/agent-dispatched-notifications/rocketchat
https://github.com/netdata/netdata/edit/master/src/health/notifications/pagerduty/README.md	/docs/alerts-&-notifications/notifications/agent-dispatched-notifications/pagerduty
https://github.com/netdata/netdata/edit/master/src/health/notifications/gotify/README.md	/docs/alerts-&-notifications/notifications/agent-dispatched-notifications/gotify
https://github.com/netdata/netdata/edit/master/src/health/notifications/custom/README.md	/docs/alerts-&-notifications/notifications/agent-dispatched-notifications/custom
https://github.com/netdata/netdata/edit/master/src/health/notifications/discord/README.md	/docs/alerts-&-notifications/notifications/agent-dispatched-notifications/discord
https://github.com/netdata/netdata/edit/master/src/health/notifications/email/README.md	/docs/alerts-&-notifications/notifications/agent-dispatched-notifications/email
https://github.com/netdata/netdata/edit/master/src/health/notifications/messagebird/README.md	/docs/alerts-&-notifications/notifications/agent-dispatched-notifications/messagebird
https://github.com/netdata/netdata/edit/master/src/health/notifications/smstools3/README.md	/docs/alerts-&-notifications/notifications/agent-dispatched-notifications/sms
https://github.com/netdata/netdata/edit/master/src/health/notifications/syslog/README.md	/docs/alerts-&-notifications/notifications/agent-dispatched-notifications/syslog
https://github.com/netdata/netdata/edit/master/src/health/notifications/slack/README.md	/docs/alerts-&-notifications/notifications/agent-dispatched-notifications/slack
https://github.com/netdata/netdata/edit/master/src/health/notifications/awssns/README.md	/docs/alerts-&-notifications/notifications/agent-dispatched-notifications/aws-sns
https://github.com/netdata/netdata/edit/master/src/health/notifications/matrix/README.md	/docs/alerts-&-notifications/notifications/agent-dispatched-notifications/matrix
https://github.com/netdata/netdata/edit/master/src/health/notifications/twilio/README.md	/docs/alerts-&-notifications/notifications/agent-dispatched-notifications/twilio
https://github.com/netdata/netdata/edit/master/src/registry/README.md	/docs/netdata-agent/registry
https://github.com/netdata/netdata/edit/master/src/ml/README.md	/docs/machine-learning-and-anomaly-detection/ml-models-and-anomaly-detection
https://github.com/netdata/netdata/edit/master/src/ml/ml-configuration.md	/docs/machine-learning-and-anomaly-detection/ml-configuration
https://github.com/netdata/netdata/edit/master/src/aclk/README.md	/docs/netdata-cloud/agent-cloud-link-aclk
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/README.md	/docs/developer-and-contributor-corner/external-plugins/go.d.plugin
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/docs/how-to-write-a-module.md	/docs/developer-and-contributor-corner/external-plugins/go.d.plugin/how-to-write-a-netdata-collector-in-go
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/dnsdist/README.md	/docs/collecting-metrics/dns-and-dhcp-servers/dnsdist
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/consul/README.md	/docs/collecting-metrics/service-discovery-/-registry/consul
