custom_edit_url	learn_path
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/dell_emc_isilon_cluster.md	/docs/data-collection/storage,-mount-points-and-filesystems/dell-emc-isilon-cluster
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/storidge.md	/docs/data-collection/storage,-mount-points-and-filesystems/storidge
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/speedify_cli.md	/docs/data-collection/vpns/speedify-cli
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/influxdb.md	/docs/data-collection/databases/influxdb
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/sonic_nos.md	/docs/data-collection/networking-stack-and-network-interfaces/sonic-nos
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/personal_weather_station.md	/docs/data-collection/iot-devices/personal-weather-station
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/bungeecord.md	/docs/data-collection/gaming/bungeecord
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/odbc.md	/docs/data-collection/databases/odbc
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/site_24x7.md	/docs/data-collection/synthetic-checks/site-24x7
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/sense_energy.md	/docs/data-collection/iot-devices/sense-energy
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/netflow.md	/docs/data-collection/networking-stack-and-network-interfaces/netflow
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/frrouting.md	/docs/data-collection/networking-stack-and-network-interfaces/frrouting
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/dell_emc_xtremio_cluster.md	/docs/data-collection/storage,-mount-points-and-filesystems/dell-emc-xtremio-cluster
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/crowdsec.md	/docs/data-collection/security-systems/crowdsec
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/nature_remo_e_lite_devices.md	/docs/data-collection/iot-devices/nature-remo-e-lite-devices
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/custom_exporter.md	/docs/data-collection/generic-data-collection/custom-exporter
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/smartrg_808ac_cable_modem.md	/docs/data-collection/networking-stack-and-network-interfaces/smartrg-808ac-cable-modem
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/kafka.md	/docs/data-collection/message-brokers/kafka
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/clustercontrol_cmon.md	/docs/data-collection/databases/clustercontrol-cmon
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/openrct2.md	/docs/data-collection/gaming/openrct2
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/concourse.md	/docs/data-collection/cicd-platforms/concourse
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/meilisearch.md	/docs/data-collection/search-engines/meilisearch
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/mtail.md	/docs/data-collection/logs-servers/mtail
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/homey.md	/docs/data-collection/iot-devices/homey
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/aruba_devices.md	/docs/data-collection/networking-stack-and-network-interfaces/aruba-devices
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/apache_flink.md	/docs/data-collection/apm/apache-flink
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/halon.md	/docs/data-collection/mail-servers/halon
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/cloudwatch.md	/docs/data-collection/cloud-provider-managed/cloudwatch
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/radio_thermostat.md	/docs/data-collection/iot-devices/radio-thermostat
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/gpsd.md	/docs/data-collection/apm/gpsd
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/bosh.md	/docs/data-collection/provisioning-systems/bosh
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/meraki_dashboard.md	/docs/data-collection/networking-stack-and-network-interfaces/meraki-dashboard
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/vertica.md	/docs/data-collection/databases/vertica
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/radius.md	/docs/data-collection/authentication-and-authorization/radius
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/aws_ecs.md	/docs/data-collection/cloud-provider-managed/aws-ecs
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/mqtt_blackbox.md	/docs/data-collection/message-brokers/mqtt-blackbox
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/hp_ilo.md	/docs/data-collection/hardware-devices-and-sensors/hp-ilo
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/google_stackdriver.md	/docs/data-collection/cloud-provider-managed/google-stackdriver
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/cilium_operator.md	/docs/data-collection/kubernetes/cilium-operator
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/new_relic.md	/docs/data-collection/observability/new-relic
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/csgo.md	/docs/data-collection/gaming/cs-go
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/etcd.md	/docs/data-collection/service-discovery-/-registry/etcd
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/apache_airflow.md	/docs/data-collection/apm/apache-airflow
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/energomera_smart_power_meters.md	/docs/data-collection/iot-devices/energomera-smart-power-meters
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/otrs.md	/docs/data-collection/incident-management/otrs
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/open_vswitch.md	/docs/data-collection/networking-stack-and-network-interfaces/open-vswitch
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/pingdom.md	/docs/data-collection/synthetic-checks/pingdom
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/iota_full_node.md	/docs/data-collection/blockchain-servers/iota-full-node
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/ibm_spectrum_virtualize.md	/docs/data-collection/storage,-mount-points-and-filesystems/ibm-spectrum-virtualize
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/slurm.md	/docs/data-collection/task-queues/slurm
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/clickhouse.md	/docs/data-collection/databases/clickhouse
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/softether_vpn_server.md	/docs/data-collection/vpns/softether-vpn-server
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/4d_server.md	/docs/data-collection/databases/4d-server
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/aws_health_events.md	/docs/data-collection/cloud-provider-managed/aws-health-events
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/christ_elektronik_clm5ip_power_panel.md	/docs/data-collection/iot-devices/christ-elektronik-clm5ip-power-panel
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/a10_acos_network_devices.md	/docs/data-collection/networking-stack-and-network-interfaces/a10-acos-network-devices
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/citrix_netscaler.md	/docs/data-collection/networking-stack-and-network-interfaces/citrix-netscaler
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/certificate_transparency.md	/docs/data-collection/security-systems/certificate-transparency
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/ssl_certificate.md	/docs/data-collection/security-systems/ssl-certificate
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/azure_sql.md	/docs/data-collection/cloud-provider-managed/azure-sql
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/eaton_ups.md	/docs/data-collection/ups/eaton-ups
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/tado_smart_heating_solution.md	/docs/data-collection/iot-devices/tado-smart-heating-solution
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/ubiquiti_ufiber_olt.md	/docs/data-collection/networking-stack-and-network-interfaces/ubiquiti-ufiber-olt
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/loki.md	/docs/data-collection/logs-servers/loki
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/arvancloud_cdn.md	/docs/data-collection/cloud-provider-managed/arvancloud-cdn
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/starwind_vsan_vsphere_edition.md	/docs/data-collection/storage,-mount-points-and-filesystems/starwind-vsan-vsphere-edition
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/siemens_s7_plc.md	/docs/data-collection/hardware-devices-and-sensors/siemens-s7-plc
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/huawei_devices.md	/docs/data-collection/networking-stack-and-network-interfaces/huawei-devices
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/alamos_fe2_server.md	/docs/data-collection/apm/alamos-fe2-server
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/naemon.md	/docs/data-collection/observability/naemon
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/bpftrace_variables.md	/docs/data-collection/apm/bpftrace-variables
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/akamai_global_traffic_management.md	/docs/data-collection/cloud-provider-managed/akamai-global-traffic-management
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/smart_meters_sml.md	/docs/data-collection/iot-devices/smart-meters-sml
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/raritan_pdu.md	/docs/data-collection/hardware-devices-and-sensors/raritan-pdu
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/openvas.md	/docs/data-collection/security-systems/openvas
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/helium_miner_validator.md	/docs/data-collection/blockchain-servers/helium-miner-validator
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/apple_time_machine.md	/docs/data-collection/macos-systems/apple-time-machine
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/steam.md	/docs/data-collection/gaming/steam
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/netmeter.md	/docs/data-collection/networking-stack-and-network-interfaces/netmeter
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/aws_sqs.md	/docs/data-collection/cloud-provider-managed/aws-sqs
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/jarvis_standing_desk.md	/docs/data-collection/iot-devices/jarvis-standing-desk
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/8430ft_modem.md	/docs/data-collection/networking-stack-and-network-interfaces/8430ft-modem
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/maildir.md	/docs/data-collection/mail-servers/maildir
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/nvml.md	/docs/data-collection/hardware-devices-and-sensors/nvml
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/lynis_audit_reports.md	/docs/data-collection/security-systems/lynis-audit-reports
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/aws_ec2_spot_instance.md	/docs/data-collection/cloud-provider-managed/aws-ec2-spot-instance
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/mesos.md	/docs/data-collection/task-queues/mesos
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/mogilefs.md	/docs/data-collection/storage,-mount-points-and-filesystems/mogilefs
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/altaro_backup.md	/docs/data-collection/storage,-mount-points-and-filesystems/altaro-backup
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/bigquery.md	/docs/data-collection/cloud-provider-managed/bigquery
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/openweathermap.md	/docs/data-collection/generic-data-collection/openweathermap
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/google_cloud_platform.md	/docs/data-collection/cloud-provider-managed/google-cloud-platform
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/nrpe_daemon.md	/docs/data-collection/apm/nrpe-daemon
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/tacacs.md	/docs/data-collection/authentication-and-authorization/tacacs
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/tesla_powerwall.md	/docs/data-collection/iot-devices/tesla-powerwall
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/nextcloud_servers.md	/docs/data-collection/cloud-provider-managed/nextcloud-servers
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/lustre_metadata.md	/docs/data-collection/cloud-provider-managed/lustre-metadata
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/clamscan_results.md	/docs/data-collection/security-systems/clamscan-results
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/sabnzbd.md	/docs/data-collection/media-services/sabnzbd
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/twitch.md	/docs/data-collection/media-services/twitch
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/rancher.md	/docs/data-collection/kubernetes/rancher
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/clamav_daemon.md	/docs/data-collection/security-systems/clamav-daemon
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/ibm_z_hardware_management_console.md	/docs/data-collection/hardware-devices-and-sensors/ibm-z-hardware-management-console
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/sql_database_agnostic.md	/docs/data-collection/databases/sql-database-agnostic
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/generic_storage_enclosure_tool.md	/docs/data-collection/storage,-mount-points-and-filesystems/generic-storage-enclosure-tool
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/hana.md	/docs/data-collection/databases/hana
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/hubble.md	/docs/data-collection/observability/hubble
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/aws_ec2_compute_instances.md	/docs/data-collection/cloud-provider-managed/aws-ec2-compute-instances
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/cryptowatch.md	/docs/data-collection/blockchain-servers/cryptowatch
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/gcp_gce.md	/docs/data-collection/cloud-provider-managed/gcp-gce
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/traceroute.md	/docs/data-collection/networking-stack-and-network-interfaces/traceroute
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/powerpal_devices.md	/docs/data-collection/iot-devices/powerpal-devices
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/dell_powermax.md	/docs/data-collection/storage,-mount-points-and-filesystems/dell-powermax
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/kafka_consumer_lag.md	/docs/data-collection/service-discovery-/-registry/kafka-consumer-lag
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/netatmo_sensors.md	/docs/data-collection/iot-devices/netatmo-sensors
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/blackbox.md	/docs/data-collection/synthetic-checks/blackbox
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/iqair_airvisual_air_quality_monitors.md	/docs/data-collection/iot-devices/iqair-airvisual-air-quality-monitors
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/aws_s3_buckets.md	/docs/data-collection/cloud-provider-managed/aws-s3-buckets
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/gcp_quota.md	/docs/data-collection/cloud-provider-managed/gcp-quota
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/mp707_usb_thermometer.md	/docs/data-collection/iot-devices/mp707-usb-thermometer
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/dynatrace.md	/docs/data-collection/observability/dynatrace
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/akamai_edge_dns_traffic.md	/docs/data-collection/dns-and-dhcp-servers/akamai-edge-dns-traffic
https://github.com/netdata/go.d.plugin/edit/master/modules/logstash/README.md	/docs/data-collection/logs-servers/logstash
https://github.com/netdata/go.d.plugin/edit/master/modules/nvidia_smi/README.md	/docs/data-collection/hardware-devices-and-sensors/nvidia-gpu
https://github.com/netdata/go.d.plugin/edit/master/modules/weblog/README.md	/docs/data-collection/web-servers-and-web-proxies/web-server-log-files
https://github.com/netdata/go.d.plugin/edit/master/modules/tengine/README.md	/docs/data-collection/web-servers-and-web-proxies/tengine
https://github.com/netdata/go.d.plugin/edit/master/modules/fluentd/README.md	/docs/data-collection/logs-servers/fluentd
https://github.com/netdata/go.d.plugin/edit/master/modules/dnsdist/README.md	/docs/data-collection/dns-and-dhcp-servers/dnsdist
https://github.com/netdata/go.d.plugin/edit/master/modules/geth/README.md	/docs/data-collection/blockchain-servers/go-ethereum
https://github.com/netdata/go.d.plugin/edit/master/modules/zookeeper/README.md	/docs/data-collection/service-discovery-/-registry/zookeeper
https://github.com/netdata/go.d.plugin/edit/master/modules/pihole/README.md	/docs/data-collection/dns-and-dhcp-servers/pi-hole
https://github.com/netdata/go.d.plugin/edit/master/modules/nvme/README.md	/docs/data-collection/storage,-mount-points-and-filesystems/nvme-devices
https://github.com/netdata/go.d.plugin/edit/master/modules/proxysql/README.md	/docs/data-collection/databases/proxysql
https://github.com/netdata/go.d.plugin/edit/master/modules/upsd/README.md	/docs/data-collection/ups/ups-nut
https://github.com/netdata/go.d.plugin/edit/master/modules/springboot2/README.md	/docs/data-collection/apm/java-spring-boot-2-applications
https://github.com/netdata/go.d.plugin/edit/master/modules/ping/README.md	/docs/data-collection/synthetic-checks/ping
https://github.com/netdata/go.d.plugin/edit/master/modules/logind/README.md	/docs/data-collection/systemd/systemd-logind-users
https://github.com/netdata/go.d.plugin/edit/master/modules/portcheck/README.md	/docs/data-collection/synthetic-checks/tcp-endpoints
https://github.com/netdata/go.d.plugin/edit/master/modules/activemq/README.md	/docs/data-collection/message-brokers/activemq
https://github.com/netdata/go.d.plugin/edit/master/modules/powerdns/README.md	/docs/data-collection/dns-and-dhcp-servers/powerdns-authoritative-server
https://github.com/netdata/go.d.plugin/edit/master/modules/phpdaemon/README.md	/docs/data-collection/apm/phpdaemon
https://github.com/netdata/go.d.plugin/edit/master/modules/vcsa/README.md	/docs/data-collection/containers-and-vms/vcenter-server-appliance
https://github.com/netdata/go.d.plugin/edit/master/modules/haproxy/README.md	/docs/data-collection/web-servers-and-web-proxies/haproxy
https://github.com/netdata/go.d.plugin/edit/master/modules/k8s_kubelet/README.md	/docs/data-collection/kubernetes/kubelet
https://github.com/netdata/go.d.plugin/edit/master/modules/freeradius/README.md	/docs/data-collection/authentication-and-authorization/freeradius
https://github.com/netdata/go.d.plugin/edit/master/modules/ntpd/README.md	/docs/data-collection/system-clock-and-ntp/ntpd
https://github.com/netdata/go.d.plugin/edit/master/modules/windows/README.md	/docs/data-collection/windows-systems/windows
https://github.com/netdata/go.d.plugin/edit/master/modules/windows/integrations/hyperv.md	/docs/data-collection/windows-systems/hyperv
https://github.com/netdata/go.d.plugin/edit/master/modules/windows/integrations/active_directory.md	/docs/data-collection/windows-systems/active-directory
https://github.com/netdata/go.d.plugin/edit/master/modules/windows/integrations/ms_sql_server.md	/docs/data-collection/windows-systems/ms-sql-server
https://github.com/netdata/go.d.plugin/edit/master/modules/windows/integrations/ms_exchange.md	/docs/data-collection/windows-systems/ms-exchange
https://github.com/netdata/go.d.plugin/edit/master/modules/windows/integrations/net_framework.md	/docs/data-collection/windows-systems/net-framework
https://github.com/netdata/go.d.plugin/edit/master/modules/scaleio/README.md	/docs/data-collection/storage,-mount-points-and-filesystems/dell-emc-scaleio
https://github.com/netdata/go.d.plugin/edit/master/modules/energid/README.md	/docs/data-collection/blockchain-servers/energi-core-wallet
https://github.com/netdata/go.d.plugin/edit/master/modules/filecheck/README.md	/docs/data-collection/linux-systems/files-and-directories
https://github.com/netdata/go.d.plugin/edit/master/modules/rabbitmq/README.md	/docs/data-collection/message-brokers/rabbitmq
https://github.com/netdata/go.d.plugin/edit/master/modules/dnsmasq/README.md	/docs/data-collection/dns-and-dhcp-servers/dnsmasq
https://github.com/netdata/go.d.plugin/edit/master/modules/vernemq/README.md	/docs/data-collection/message-brokers/vernemq
https://github.com/netdata/go.d.plugin/edit/master/modules/couchdb/README.md	/docs/data-collection/databases/couchdb
https://github.com/netdata/go.d.plugin/edit/master/modules/snmp/README.md	/docs/data-collection/generic-data-collection/snmp-devices
https://github.com/netdata/go.d.plugin/edit/master/modules/hdfs/README.md	/docs/data-collection/storage,-mount-points-and-filesystems/hadoop-distributed-file-system-hdfs
https://github.com/netdata/netdata/edit/master/REDISTRIBUTED.md	/docs/miscellaneous/redistributed-software
https://github.com/netdata/netdata/edit/master/packaging/building-native-packages-locally.md	/docs/installing/build-the-netdata-agent-yourself/how-to-build-native-deb-rpm-packages-locally-for-testing
https://github.com/netdata/netdata/edit/master/packaging/PLATFORM_SUPPORT.md	/docs/installing/platform-support-policy
https://github.com/netdata/netdata/edit/master/packaging/docker/README.md	/docs/installing/docker
https://github.com/netdata/netdata/edit/master/packaging/installer/README.md	/docs/installing
https://github.com/netdata/netdata/edit/master/packaging/installer/UNINSTALL.md	/docs/maintaining/uninstall-netdata-agents
https://github.com/netdata/netdata/edit/master/packaging/installer/REINSTALL.md	/docs/maintaining/reinstall-netdata-agents
https://github.com/netdata/netdata/edit/master/packaging/installer/UPDATE.md	/docs/maintaining/update-netdata-agents
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/packages.md	/docs/installing/native-linux-distribution-packages
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/pfsense.md	/docs/installing/pfsense
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/source.md	/docs/installing/build-the-netdata-agent-yourself/compile-from-source-code
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/kickstart.md	/docs/installing/one-line-installer-for-all-linux-systems
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/azure.md	/docs/installing/azure
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/macos.md	/docs/installing/macos
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/synology.md	/docs/installing/install-netdata-on-embedded-systems/synology
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/gcp.md	/docs/installing/gcp
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/kubernetes.md	/docs/installing/kubernetes
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/ansible.md	/docs/installing/install-with-a-cicd-provisioning-system/ansible
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/offline.md	/docs/installing/offline-systems
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/aws.md	/docs/installing/aws
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/manual.md	/docs/installing/from-a-git-checkout
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/freebsd.md	/docs/installing/freebsd
https://github.com/netdata/netdata/edit/master/packaging/makeself/README.md	/docs/installing/static-binary-linux-packages
https://github.com/netdata/netdata/edit/master/packaging/maintainers/README.md	/docs/installing/build-the-netdata-agent-yourself/package-maintainers
https://github.com/netdata/netdata/edit/master/src/aclk/README.md	/docs/configuring/securing-netdata-agents/agent-cloud-link-aclk
https://github.com/netdata/netdata/edit/master/src/database/README.md	/docs/configuring/optimizing-metrics-database/database-modes-for-parent-child-setups
https://github.com/netdata/netdata/edit/master/src/database/engine/README.md	/docs/architecture/database-engine
https://github.com/netdata/netdata/edit/master/src/ml/README.md	/docs/ml-and-troubleshooting/machine-learning-ml-powered-anomaly-detection
https://github.com/netdata/netdata/edit/master/src/collectors/README.md	/docs/data-collection
https://github.com/netdata/netdata/edit/master/src/collectors/COLLECTORS.md	/docs/data-collection/monitor-anything
https://github.com/netdata/netdata/edit/master/src/collectors/REFERENCE.md	/docs/configuring/collectors-configuration
https://github.com/netdata/netdata/edit/master/src/collectors/xenstat.plugin/README.md	/docs/data-collection/containers-and-vms/xen-xcp-ng
https://github.com/netdata/netdata/edit/master/src/collectors/debugfs.plugin/integrations/system_memory_fragmentation.md	/docs/data-collection/linux-systems/memory/system-memory-fragmentation
https://github.com/netdata/netdata/edit/master/src/collectors/debugfs.plugin/integrations/power_capping.md	/docs/data-collection/linux-systems/kernel/power-capping
https://github.com/netdata/netdata/edit/master/src/collectors/debugfs.plugin/integrations/linux_zswap.md	/docs/data-collection/linux-systems/memory/linux-zswap
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/inter_process_communication.md	/docs/data-collection/linux-systems/ipc/inter-process-communication
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/synproxy.md	/docs/data-collection/linux-systems/firewall/synproxy
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/kernel_same-page_merging.md	/docs/data-collection/linux-systems/memory/kernel-same-page-merging
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/system_load_average.md	/docs/data-collection/linux-systems/system/system-load-average
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/entropy.md	/docs/data-collection/linux-systems/system/entropy
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/memory_usage.md	/docs/data-collection/linux-systems/memory/memory-usage
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/non-uniform_memory_access.md	/docs/data-collection/linux-systems/memory/non-uniform-memory-access
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/nfs_server.md	/docs/data-collection/linux-systems/filesystem/nfs/nfs-server
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/system_uptime.md	/docs/data-collection/linux-systems/system/system-uptime
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/memory_modules_dimms.md	/docs/data-collection/linux-systems/memory/memory-modules-dimms
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/nfs_client.md	/docs/data-collection/linux-systems/filesystem/nfs/nfs-client
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/disk_statistics.md	/docs/data-collection/linux-systems/disk/disk-statistics
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/conntrack.md	/docs/data-collection/linux-systems/firewall/conntrack
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/wireless_network_interfaces.md	/docs/data-collection/linux-systems/network/wireless-network-interfaces
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/interrupts.md	/docs/data-collection/linux-systems/cpu/interrupts
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/page_types.md	/docs/data-collection/linux-systems/memory/page-types
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/amd_gpu.md	/docs/data-collection/hardware-devices-and-sensors/amd-gpu
