custom_edit_url	learn_path
https://github.com/netdata/netdata/edit/master/packaging/installer/UNINSTALL.md	/docs/maintaining/uninstall-netdata-agents
https://github.com/netdata/netdata/edit/master/packaging/installer/README.md	/docs/installing
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/kubernetes.md	/docs/installing/kubernetes
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/azure.md	/docs/installing/azure
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/source.md	/docs/installing/build-the-netdata-agent-yourself/compile-from-source-code
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/macos.md	/docs/installing/macos
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/freebsd.md	/docs/installing/freebsd
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/manual.md	/docs/installing/from-a-git-checkout
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/pfsense.md	/docs/installing/pfsense
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/packages.md	/docs/installing/native-linux-distribution-packages
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/kickstart.md	/docs/installing/one-line-installer-for-all-linux-systems
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/synology.md	/docs/installing/install-netdata-on-embedded-systems/synology
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/gcp.md	/docs/installing/gcp
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/ansible.md	/docs/installing/install-with-a-cicd-provisioning-system/ansible
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/offline.md	/docs/installing/offline-systems
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/aws.md	/docs/installing/aws
https://github.com/netdata/netdata/edit/master/packaging/maintainers/README.md	/docs/installing/build-the-netdata-agent-yourself/package-maintainers
https://github.com/netdata/netdata/edit/master/packaging/docker/README.md	/docs/installing/docker
https://github.com/netdata/netdata/edit/master/streaming/README.md	/docs/streaming/streaming-configuration-reference
https://github.com/netdata/netdata/edit/master/contrib/README.md	/docs/installing/build-the-netdata-agent-yourself/netdata-contrib
https://github.com/netdata/netdata/edit/master/cli/README.md	/docs/configuring/agent-cli
https://github.com/netdata/netdata/edit/master/exporting/WALKTHROUGH.md	/docs/exporting/prometheus/user-guide-netdata-prometheus-grafana-stack
https://github.com/netdata/netdata/edit/master/exporting/TIMESCALE.md	/docs/exporting/timescaledb
https://github.com/netdata/netdata/edit/master/exporting/README.md	/docs/exporting/exporting-reference
https://github.com/netdata/netdata/edit/master/exporting/json/README.md	/docs/exporting/json-document-databases
https://github.com/netdata/netdata/edit/master/exporting/mongodb/README.md	/docs/exporting/mongodb
https://github.com/netdata/netdata/edit/master/exporting/aws_kinesis/README.md	/docs/exporting/aws-kinesis-data-streams
https://github.com/netdata/netdata/edit/master/exporting/graphite/README.md	/docs/exporting/graphite
https://github.com/netdata/netdata/edit/master/exporting/pubsub/README.md	/docs/exporting/google-cloud-pub-sub-service
https://github.com/netdata/netdata/edit/master/exporting/prometheus/README.md	/docs/exporting/prometheus
https://github.com/netdata/netdata/edit/master/exporting/prometheus/remote_write/README.md	/docs/exporting/prometheus/remote-write
https://github.com/netdata/netdata/edit/master/exporting/opentsdb/README.md	/docs/exporting/opentsdb
https://github.com/netdata/netdata/edit/master/health/REFERENCE.md	/docs/alerting/health-configuration-reference
https://github.com/netdata/netdata/edit/master/health/README.md	/docs/alerting
https://github.com/netdata/netdata/edit/master/health/notifications/README.md	/docs/alerting/notifications/netdata-agent-notifications
https://github.com/netdata/netdata/edit/master/health/notifications/prowl/README.md	/docs/alerting/notifications/netdata-agent-notifications/prowl
https://github.com/netdata/netdata/edit/master/health/notifications/syslog/README.md	/docs/alerting/notifications/netdata-agent-notifications/syslog
https://github.com/netdata/netdata/edit/master/health/notifications/messagebird/README.md	/docs/alerting/notifications/netdata-agent-notifications/messagebird
https://github.com/netdata/netdata/edit/master/health/notifications/matrix/README.md	/docs/alerting/notifications/netdata-agent-notifications/matrix
https://github.com/netdata/netdata/edit/master/health/notifications/telegram/README.md	/docs/alerting/notifications/netdata-agent-notifications/telegram
https://github.com/netdata/netdata/edit/master/health/notifications/twilio/README.md	/docs/alerting/notifications/netdata-agent-notifications/twilio
https://github.com/netdata/netdata/edit/master/health/notifications/rocketchat/README.md	/docs/alerting/notifications/netdata-agent-notifications/rocket-chat
https://github.com/netdata/netdata/edit/master/health/notifications/pushover/README.md	/docs/alerting/notifications/netdata-agent-notifications/pushover
https://github.com/netdata/netdata/edit/master/health/notifications/ntfy/README.md	/docs/alerting/notifications/netdata-agent-notifications/ntfy
https://github.com/netdata/netdata/edit/master/health/notifications/flock/README.md	/docs/alerting/notifications/netdata-agent-notifications/flock
https://github.com/netdata/netdata/edit/master/health/notifications/slack/README.md	/docs/alerting/notifications/netdata-agent-notifications/slack
https://github.com/netdata/netdata/edit/master/health/notifications/web/README.md	/docs/alerting/notifications/netdata-agent-notifications/browser-pop-ups
https://github.com/netdata/netdata/edit/master/health/notifications/dynatrace/README.md	/docs/alerting/notifications/netdata-agent-notifications/dynatrace-events
https://github.com/netdata/netdata/edit/master/health/notifications/opsgenie/README.md	/docs/alerting/notifications/netdata-agent-notifications/opsgenie
https://github.com/netdata/netdata/edit/master/health/notifications/alerta/README.md	/docs/alerting/notifications/netdata-agent-notifications/alerta
https://github.com/netdata/netdata/edit/master/health/notifications/email/README.md	/docs/alerting/notifications/netdata-agent-notifications/email
https://github.com/netdata/netdata/edit/master/health/notifications/gotify/README.md	/docs/alerting/notifications/netdata-agent-notifications/gotify
https://github.com/netdata/netdata/edit/master/health/notifications/discord/README.md	/docs/alerting/notifications/netdata-agent-notifications/discord
https://github.com/netdata/netdata/edit/master/health/notifications/pagerduty/README.md	/docs/alerting/notifications/netdata-agent-notifications/pagerduty
https://github.com/netdata/netdata/edit/master/health/notifications/stackpulse/README.md	/docs/alerting/notifications/netdata-agent-notifications/stackpulse
https://github.com/netdata/netdata/edit/master/health/notifications/smstools3/README.md	/docs/alerting/notifications/netdata-agent-notifications/sms-server
https://github.com/netdata/netdata/edit/master/health/notifications/pushbullet/README.md	/docs/alerting/notifications/netdata-agent-notifications/pushbullet
https://github.com/netdata/netdata/edit/master/health/notifications/msteams/README.md	/docs/alerting/notifications/netdata-agent-notifications/microsoft-teams
https://github.com/netdata/netdata/edit/master/health/notifications/awssns/README.md	/docs/alerting/notifications/netdata-agent-notifications/amazon-sns
https://github.com/netdata/netdata/edit/master/health/notifications/custom/README.md	/docs/alerting/notifications/netdata-agent-notifications/custom-endpoint
https://github.com/netdata/netdata/edit/master/health/notifications/kavenegar/README.md	/docs/alerting/notifications/netdata-agent-notifications/kavenegar
https://github.com/netdata/netdata/edit/master/health/notifications/irc/README.md	/docs/alerting/notifications/netdata-agent-notifications/irc
https://github.com/netdata/netdata/edit/master/collectors/REFERENCE.md	/docs/data-collection/collectors-configuration
https://github.com/netdata/netdata/edit/master/collectors/COLLECTORS.md	/docs/data-collection/monitor-anything
https://github.com/netdata/netdata/edit/master/collectors/README.md	/docs/data-collection
https://github.com/netdata/netdata/edit/master/collectors/xenstat.plugin/README.md	/docs/data-collection/containers-and-vms/xen
https://github.com/netdata/netdata/edit/master/collectors/plugins.d/README.md	/docs/data-collection/external-plugins
https://github.com/netdata/netdata/edit/master/collectors/tc.plugin/README.md	/docs/data-collection/networking-stack-and-network-interfaces/network-interface-qos
https://github.com/netdata/netdata/edit/master/collectors/perf.plugin/README.md	/docs/data-collection/linux-systems/other/perf
https://github.com/netdata/netdata/edit/master/collectors/slabinfo.plugin/README.md	/docs/data-collection/linux-systems/other/slabinfo
https://github.com/netdata/netdata/edit/master/collectors/macos.plugin/README.md	/docs/data-collection/macos-systems
https://github.com/netdata/netdata/edit/master/collectors/idlejitter.plugin/README.md	/docs/data-collection/synthetic-checks/cpu-idle-jitter-check
https://github.com/netdata/netdata/edit/master/collectors/freeipmi.plugin/README.md	/docs/data-collection/hardware-devices-and-sensors/server-hardware
https://github.com/netdata/netdata/edit/master/collectors/timex.plugin/README.md	/docs/data-collection/system-clock-and-ntp/linux-kernel
https://github.com/netdata/netdata/edit/master/collectors/diskspace.plugin/README.md	/docs/data-collection/storage,-mount-points-and-filesystems/disks
https://github.com/netdata/netdata/edit/master/collectors/profile.plugin/README.md	/docs/data-collection/external-plugins/profile.plugin
https://github.com/netdata/netdata/edit/master/collectors/statsd.plugin/asterisk.md	/docs/data-collection/telephony-servers/asterisk
https://github.com/netdata/netdata/edit/master/collectors/statsd.plugin/k6.md	/docs/data-collection/synthetic-checks/k6-load-test
https://github.com/netdata/netdata/edit/master/collectors/statsd.plugin/README.md	/docs/data-collection/apm/statsd
https://github.com/netdata/netdata/edit/master/collectors/cgroups.plugin/README.md	/docs/data-collection/containers-and-vms/cgroups
https://github.com/netdata/netdata/edit/master/collectors/debugfs.plugin/README.md	/docs/data-collection/external-plugins/debugfs.plugin
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/README.md	/docs/data-collection/external-plugins/python.d.plugin
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/megacli/README.md	/docs/data-collection/storage,-mount-points-and-filesystems/hardware-storage/megaraid-controllers
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/tor/README.md	/docs/data-collection/vpns/tor
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/am2320/README.md	/docs/data-collection/hardware-devices-and-sensors/am2320
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/rethinkdbs/README.md	/docs/data-collection/database-servers/rethinkdb
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/anomalies/README.md	/docs/data-collection/netdata-specific/anomalies
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/dovecot/README.md	/docs/data-collection/mail-servers/dovecot
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/ceph/README.md	/docs/data-collection/storage,-mount-points-and-filesystems/software-storage/ceph
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/litespeed/README.md	/docs/data-collection/web-servers-and-web-proxies/litespeed
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/squid/README.md	/docs/data-collection/web-servers-and-web-proxies/squid
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/samba/README.md	/docs/data-collection/storage,-mount-points-and-filesystems/filesystems/smbfs
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/oracledb/README.md	/docs/data-collection/database-servers/oracledb
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/uwsgi/README.md	/docs/data-collection/web-servers-and-web-proxies/uwsgi
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/zscores/README.md	/docs/data-collection/netdata-specific/zscores
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/example/README.md	/docs/data-collection/examples/example-module-in-python
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/adaptec_raid/README.md	/docs/data-collection/storage,-mount-points-and-filesystems/hardware-storage/adaptec-raid
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/fail2ban/README.md	/docs/data-collection/access-control,-authentication-and-authorization/fail2ban
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/pandas/README.md	/docs/data-collection/generic-data-collection/structured-data-pandas
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/boinc/README.md	/docs/data-collection/distributed-computing-systems/boinc
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/smartd_log/README.md	/docs/data-collection/storage,-mount-points-and-filesystems/hardware-storage/s.m.a.r.t.-attributes
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/hddtemp/README.md	/docs/data-collection/storage,-mount-points-and-filesystems/hardware-storage/hard-drive-temperature
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/postfix/README.md	/docs/data-collection/mail-servers/postfix
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/puppet/README.md	/docs/data-collection/provisioning-systems/puppet
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/changefinder/README.md	/docs/data-collection/netdata-specific/change-finder
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/openldap/README.md	/docs/data-collection/access-control,-authentication-and-authorization/openldap
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/nsd/README.md	/docs/data-collection/dns-and-dhcp-servers/nsd
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/w1sensor/README.md	/docs/data-collection/hardware-devices-and-sensors/wire-sensors
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/varnish/README.md	/docs/data-collection/web-servers-and-web-proxies/varnish-cache
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/riakkv/README.md	/docs/data-collection/database-servers/riak-kv
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/tomcat/README.md	/docs/data-collection/web-servers-and-web-proxies/apache-tomcat
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/memcached/README.md	/docs/data-collection/database-servers/memcached
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/hpssa/README.md	/docs/data-collection/storage,-mount-points-and-filesystems/hardware-storage/hp-smart-storage-arrays
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/gearman/README.md	/docs/data-collection/distributed-computing-systems/gearman
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/alarms/README.md	/docs/data-collection/netdata-specific/alarms
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/monit/README.md	/docs/data-collection/synthetic-checks/monit
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/ipfs/README.md	/docs/data-collection/storage,-mount-points-and-filesystems/filesystems/ipfs
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/retroshare/README.md	/docs/data-collection/p2p/retroshare
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/exim/README.md	/docs/data-collection/mail-servers/exim
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/go_expvar/README.md	/docs/data-collection/apm/go-applications
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/beanstalk/README.md	/docs/data-collection/message-brokers/beanstalk
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/bind_rndc/README.md	/docs/data-collection/dns-and-dhcp-servers/isc-bind
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/sensors/README.md	/docs/data-collection/hardware-devices-and-sensors/linux-machine-sensors
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/icecast/README.md	/docs/data-collection/media-streaming-servers/icecast
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/spigotmc/README.md	/docs/data-collection/gaming/spigotmc
https://github.com/netdata/netdata/edit/master/collectors/proc.plugin/README.md	/docs/data-collection/linux-systems/os-provided-metrics
https://github.com/netdata/netdata/edit/master/collectors/ioping.plugin/README.md	/docs/data-collection/synthetic-checks/disk-latency-with-check
https://github.com/netdata/netdata/edit/master/collectors/charts.d.plugin/README.md	/docs/data-collection/external-plugins/charts.d.plugin
https://github.com/netdata/netdata/edit/master/collectors/charts.d.plugin/example/README.md	/docs/data-collection/examples/example-module-in-bash
https://github.com/netdata/netdata/edit/master/collectors/charts.d.plugin/libreswan/README.md	/docs/data-collection/vpns/libreswan-ipsec
https://github.com/netdata/netdata/edit/master/collectors/charts.d.plugin/apcupsd/README.md	/docs/data-collection/ups/apc-ups
https://github.com/netdata/netdata/edit/master/collectors/charts.d.plugin/nut/README.md	/docs/data-collection/ups/nut
https://github.com/netdata/netdata/edit/master/collectors/charts.d.plugin/ap/README.md	/docs/data-collection/networking-stack-and-network-interfaces/linux-access-points
https://github.com/netdata/netdata/edit/master/collectors/charts.d.plugin/sensors/README.md	/docs/data-collection/hardware-devices-and-sensors/sensors
https://github.com/netdata/netdata/edit/master/collectors/charts.d.plugin/opensips/README.md	/docs/data-collection/telephony-servers/opensips
https://github.com/netdata/netdata/edit/master/collectors/apps.plugin/README.md	/docs/data-collection/apm/application-monitoring
https://github.com/netdata/netdata/edit/master/collectors/nfacct.plugin/README.md	/docs/data-collection/networking-stack-and-network-interfaces/netfilter-accounting
https://github.com/netdata/netdata/edit/master/collectors/ebpf.plugin/README.md	/docs/data-collection/linux-systems/ebpf-for-systems-monitoring
https://github.com/netdata/netdata/edit/master/collectors/cups.plugin/README.md	/docs/data-collection/hardware-devices-and-sensors/cups.plugin
https://github.com/netdata/netdata/edit/master/collectors/freebsd.plugin/README.md	/docs/data-collection/freebsd-systems
https://github.com/netdata/netdata/edit/master/daemon/README.md	/docs/configuring/netdata-daemon
https://github.com/netdata/netdata/edit/master/daemon/config/README.md	/docs/configuring/daemon-configuration
https://github.com/netdata/netdata/edit/master/aclk/README.md	/docs/configuring/securing-netdata-agents/agent-cloud-link-aclk
https://github.com/netdata/netdata/edit/master/tests/health_mgmtapi/README.md	/docs/miscellaneous/health-command-api-tester
https://github.com/netdata/helmchart/edit/master/charts/netdata/README.md	/docs/installing/kubernetes-helm-chart-reference
https://github.com/netdata/.github/edit/main/CODE_OF_CONDUCT.md	/docs/contributing/community-code-of-conduct
https://github.com/netdata/.github/edit/main/SECURITY.md	/docs/contributing/security-policy
https://github.com/netdata/.github/edit/main/CONTRIBUTING.md	/docs/contributing
